實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
2100.6455894201777,2038.4661219605803,2017.0674940756148,2101.343909627946,2015.596579919856,2287.768736835821,84.27641555233095,272.17215691596516,1,1,0.508286069217688
6634.24400627789,4454.822715536757,4360.494044389999,4667.010186306157,4359.008926201974,4814.669011762749,306.51614191615863,455.66008556077486,0,0,0.0
8184.521274944552,8133.285265672655,7543.198179965222,8694.617713243762,7446.215040568308,10072.80884954493,1151.4195332785403,2626.5938089766223,1,1,0.9430152725022278
3568.8546608229963,3673.7936328815604,3605.20741464616,3773.2540133332236,3604.7222464634488,3811.216267982128,168.04659868706358,206.49402151867935,0,0,0.28367456348404385
9897.129058743909,15259.062837223075,12029.669043015978,21211.221729021818,11608.460972039205,24217.384774203474,9181.55268600584,12608.923802164269,0,0,0.26773645404060253
9996.596859437876,9977.10121565039,9904.195243526914,10103.714374814717,9900.160358368385,10252.791668201051,199.51913128780325,352.6313098326664,1,1,0.9631215829525714
6502.877173346872,6321.274111889833,6186.912118096937,6442.860299417894,6171.941998236198,6463.277773332589,255.9481813209568,291.33577509639144,0,0,0.26551162187641075
5943.1822427101215,6190.719345057149,5943.182242710248,6724.068437829095,5941.545841708662,6823.693537022546,780.8861951188474,882.1476953138836,0,1,0.5000000000062417
5597.078252812094,5584.116035732836,5541.386393677709,5709.933549889688,5541.386393677709,5788.009035213456,168.5471562119792,246.62264153574688,1,1,0.8304230126911131
6634.24400627789,4850.890474557581,4384.36193296766,5644.592569695872,4359.008926201974,5726.591894811803,1260.2306367282117,1367.5829686098295,0,0,0.0
3361.0207450799394,3200.2292902330614,2867.09005135156,3358.86501998205,2803.352716411004,3391.382450389877,491.7749686304901,588.0297339788726,0,1,0.4956164399769092
4359.008926201989,4957.367910418462,4443.452610660395,5798.42876690296,4414.428909637968,6409.874995319078,1354.9761562425647,1995.4460856811102,0,0,0.4376788410159551
9045.294891440137,9681.00650716278,8925.337099949928,10625.510356616654,8893.032289033492,10905.347439015646,1700.173256666727,2012.3151499821543,1,1,0.570556215976298
16814.552320467552,14070.653391532931,12314.852932761101,16048.14905737001,11872.328177797299,17128.335755555938,3733.296124608909,5256.007577758639,0,1,0.2947113656378447
4402.817694231699,4378.544371309496,4371.023979113878,4385.00552258493,4369.4064433993435,4387.030936971868,13.981543471051737,17.624493572524443,0,0,0.0
15521.788104196934,7100.037027613061,6385.598810978075,8367.163137960062,6120.194766347659,8529.697446670118,1981.5643269819875,2409.502680322458,0,0,0.0
8604.150654023859,8804.417018683995,8404.388591378423,9214.65809092756,8281.812283216159,9292.297796866502,810.2694995491365,1010.4855136503429,1,1,0.7465378034828226
3604.7222464633783,3744.0227938921153,3639.0951363950962,3832.235395053926,3631.9436915612155,3933.5988316672606,193.14025865882968,301.6551401060451,0,0,0.3220314596054462
4817.449896870594,2670.596524144464,2017.859348458295,3072.6786973713306,1990.2121100435106,3086.5003681489493,1054.8193489130356,1096.2882581054387,0,0,0.0
4359.008926201989,4353.200035110912,4088.487985431183,4605.116476544832,3960.6256823504345,4661.015079706458,516.628491113649,700.3893973560234,1,1,0.9763723924953636
8103.083927575384,6226.682835425809,4370.136866405816,9763.039233203166,3794.0129551937775,11096.777168922696,5392.90236679735,7302.764213728919,1,1,0.8078037006287381
5218.681172451978,5315.298877864665,5196.492228917739,5525.445861143098,5190.917232504246,5572.9448891185675,328.9536322253589,382.02765661432113,1,1,0.5674531039175835
4359.008926201989,5534.327387744732,4535.545935959113,6473.346583113017,4390.936637951588,6528.127645556194,1937.8006471539038,2137.191007604606,0,0,0.4088982605045066
3568.8546608229963,3602.904410274725,3568.8546608229453,3769.7473037026616,3568.854660822939,3865.786012672527,200.89264287971628,296.9313518495878,1,1,0.5000000000251413
1339.430764394418,1957.9364926991116,1793.851125534552,2130.486369980938,1771.4724015829809,2157.6928129975936,336.63524444638597,386.2204114146127,0,0,0.0
15063.049938404263,9221.3800690785,7967.400929175364,10498.727893559804,7532.770874536756,10557.533296045865,2531.3269643844405,3024.762421509109,0,0,0.0
1339.430764394418,1466.0427025971094,1439.0460533145979,1498.5714701052962,1436.5504530365874,1503.8670823439,59.52541679069827,67.3166293073125,0,0,0.0
3904.9489921540026,4029.3222348491995,3578.2713661607118,4552.525724062486,3474.210947217386,4587.324287998941,974.2543579017743,1113.113340781555,1,1,0.835310407744539
3827.6258214399063,3797.7397073621714,3637.1091217066996,3827.6258214399063,3535.7091317858753,3827.6258214399063,190.51669973320668,291.91668965403096,1,1,0.5000000000262457
6904.992640355296,8361.404506282379,6653.875246746037,9414.440378758121,6508.8074907951905,9442.717164790683,2760.565132012084,2933.909673995493,1,1,0.5909659369023178
3983.8341945316415,3954.4893899745025,3492.5990563865134,4476.579920316258,3410.8461322277826,4572.955346600096,983.9808639297444,1162.1092143723135,1,1,0.9992324100524476
5767.534662502847,5766.260911961011,5748.988585614636,5768.340371273402,5739.897812633211,5794.751974551366,19.351785658765948,54.854161918155114,1,1,0.541634854237515
3827.6258214399063,3872.567393415128,3800.2252679618045,4008.224311504327,3784.0286443384753,4101.393808500962,207.9990435425225,317.36516416248696,1,1,0.6317340359605199
5486.2486778004995,5603.888085460451,5549.2500324459215,5655.493342696281,5529.590724966785,5658.9117026072645,106.24331025035917,129.3209776404792,0,0,0.0
16155.244293579399,13827.247359539062,12967.195607622529,14843.47638425234,12664.180588327217,15386.076141523812,1876.280776629812,2721.895553196595,0,0,0.0
5218.681172451978,5546.676551188168,5288.213419853331,5821.03305064679,5221.936422926564,5873.867734882641,532.8196307934586,651.9313119560775,0,0,0.36950134083553954
9996.596859437876,9299.847113609772,9186.753526114142,9491.613089478256,9175.347877816079,9581.645627676715,304.85956336411436,406.29774986063603,0,0,0.0
5014.0537567949195,4540.384737525248,3306.3769626230637,5360.0487144077715,3205.211558080555,5847.534911859327,2053.671751784708,2642.323353778772,1,1,0.6684762705215602
4964.163088324202,4981.677223605041,4754.036512172964,5239.492335014722,4730.776111644291,5306.762875581136,485.45582284175816,575.9867639368449,1,1,0.9328438681029162
3789.5403081706027,3664.8980587237743,3588.4656694507566,3867.8257891328058,3565.5185984035375,3916.3164264016955,279.3601196820491,350.797827998158,1,1,0.7802314126064258
4402.817694231699,3552.122330719266,2989.758140982553,4043.5889579939417,2807.313819609899,4137.757577825662,1053.8308170113887,1330.4437582157634,0,0,0.15912105583692937
7555.265376250504,6024.472447020871,5767.621176171601,6900.3601510543,5752.6665376078145,7606.221655166169,1132.738974882699,1853.5551175583541,0,1,0.0
1958.628965388061,1899.5283870040923,1702.7417272243272,2103.588301453792,1619.781993764666,2122.7046444076777,400.846574229465,502.9226506430118,1,1,0.8616329672912031
6124.179088112683,5770.0975263263545,4716.2940793256475,6352.0052340254315,4619.10207850579,7434.603596980582,1635.711154699784,2815.5015184747917,1,1,0.6392826265577255
5825.49934952473,5749.366908185972,5699.417418319157,5801.419707517769,5680.651600079322,5949.330791880643,102.00228919861183,268.6791918013214,0,1,0.2639303765750389
15063.049938404263,7757.5595011468895,6446.286719888087,9156.236709993707,6064.703847246563,9810.650005348863,2709.9499901056206,3745.9461581023006,0,0,0.0
6438.1724643633315,6440.509412518277,6020.261440593552,7027.0552729486435,5982.921237105838,7436.975953400324,1006.7938323550916,1454.0547162944858,1,1,0.9150909653399957
3102.613190327882,3014.8392557448906,2779.1040989392277,3276.9587335268243,2676.097296309647,3348.5776898566364,497.8546345875966,672.4803935469895,1,1,0.8501936731890856
2440.6019776244984,1556.965998568366,1418.060380890418,1773.1403758072504,1410.6865799459003,1796.0209602786845,355.07999491683245,385.3343803327841,0,0,0.0
5431.659591362978,5440.936306324514,5415.115833638613,5514.002389904612,5394.821357611746,5575.307808465828,98.88655626599848,180.48645085408225,1,1,0.667300372794766
5377.613675410992,11225.616109723636,9203.07242631038,14091.953431475666,9196.462242260926,15609.869055916502,4888.881005165285,6413.406813655576,0,0,0.0
5218.681172451978,5381.548871269231,5249.8401871577735,5587.643678061152,5237.631546824147,5661.0631108153275,337.8034909033786,423.43156399118016,0,0,0.4077599387248919
3714.502382511299,3742.7869498850214,3715.0803183183725,3796.6076383175887,3714.594317583023,3864.1029267730796,81.52731999921616,149.50860919005663,0,0,0.4929111394559732
3751.8337520900773,3762.359810785767,3715.6169003954396,3821.7557076961675,3714.502382511365,3827.6373043346,106.13880730072788,113.13492182323489,1,1,0.8412215815993705
6502.877173346872,13309.156039274014,11692.635627600544,15007.427341770053,11354.897873319225,15203.349124985103,3314.791714169509,3848.451251665878,0,0,0.0
1436.5504530366013,1466.0427025971094,1439.0460533145979,1498.5714701052962,1436.5504530365874,1503.8670823439,59.52541679069827,67.3166293073125,0,1,0.4580750474817793
1436.5504530366013,1815.8528865471974,1689.605563447294,1939.2149194138449,1640.7038140922916,1970.0738888797644,249.609355966551,329.37007478747273,0,0,0.0
1958.628965388061,1981.4107294010782,1958.6289653880801,2101.77236270661,1958.2333622943297,2472.859308796743,143.14339731852965,514.6259465024132,0,1,0.5000000000347958
5218.681172451978,5381.548871269231,5249.8401871577735,5587.643678061152,5237.631546824147,5661.0631108153275,337.8034909033786,423.43156399118016,0,0,0.4077599387248919
14472.41930224288,13124.23999650597,12934.662463283175,13364.77409884683,12901.496983724082,13433.325908643095,430.111635563655,531.8289249190129,0,0,0.0
5943.1822427101215,5954.518388541436,5943.182242710248,5985.414759218764,5943.182242710248,5989.78132575255,42.2325165085158,46.59908304230248,0,0,0.5000000001154095
5767.534662502847,5800.211866789003,5716.489112063241,5907.713521860644,5703.826628386079,5947.321100630208,191.2244097974026,243.4944722441287,1,1,0.766940556888205
11047.948128777089,11550.810831822506,7353.016810787475,16985.31307374593,7131.828369259694,17405.396692247974,9632.296262958454,10273.56832298828,1,1,0.8835981802386881
5943.1822427101215,5927.44624909741,5845.240799940563,5946.279330532846,5537.03295302878,5954.381470205345,101.03853059228277,417.3485171765651,1,1,0.5306525422456458
8103.083927575384,5797.902976479048,5118.1884857498435,6540.2420558038375,5000.687845449003,6550.568027400522,1422.053570053994,1549.8801819515184,0,0,0.0
5653.329824436018,5546.676551188168,5288.213419853331,5821.03305064679,5221.936422926564,5873.867734882641,532.8196307934586,651.9313119560775,1,1,0.8147467107450355
5943.1822427101215,4981.677223605041,4754.036512172964,5239.492335014722,4730.776111644291,5306.762875581136,485.45582284175816,575.9867639368449,0,0,0.0
16155.244293579399,15491.048313904455,13851.152080755639,17759.55619060343,13461.614501607706,18419.15921670171,3908.404109847792,4957.544715094005,1,1,0.9104774869575618
12835.884447899087,11783.496548035484,11302.703557581624,12349.190911842608,11156.359161353867,12494.45535471253,1046.487354260984,1338.096193358664,0,0,0.034926500482630685
1958.628965388061,2864.9663047417416,2091.250518000547,4217.882785053148,2055.6501026813185,4336.91176968357,2126.632267052601,2281.2616670022517,0,0,0.437637759634547
2892.857364220396,2853.8213912842057,2657.9918082754352,3101.1351713777403,2622.922826289167,3173.4512724475508,443.1433631023051,550.5284461583838,1,1,0.9700009624414956
9045.294891440137,9577.285813430743,8904.618402577447,10308.999257115407,8746.607007965067,10618.670903483066,1404.3808545379597,1872.0638955179984,1,1,0.600169756951699
9045.294891440137,10488.784321918516,9720.115864397218,11747.04625106612,9526.1953864837,12261.606294893827,2026.9303866689024,2735.4109084101274,0,0,0.16707244738791116
10938.019208165191,9299.847113609772,9186.753526114142,9491.613089478256,9175.347877816079,9581.645627676715,304.85956336411436,406.29774986063603,0,0,0.0
4582.500092961236,4353.200035110912,4088.487985431183,4605.116476544832,3960.6256823504345,4661.015079706458,516.628491113649,700.3893973560234,1,1,0.543776880247943
5710.146733753509,5367.146837079067,5069.577451671233,5669.287493554626,5046.58225180883,5729.215970372224,599.7100418833934,682.6337185633938,0,1,0.43186834079869163
8266.77708126167,8788.91519524091,8638.797298236368,8951.894482795275,8625.942474340416,9024.759566839708,313.0971845589065,398.8170924992919,0,0,0.0
3827.6258214399063,3803.5583581917294,3789.5403081706295,3823.9216398379626,3789.0025474014037,3865.394310254119,34.38133166733314,76.39176285271515,0,1,0.39226183465762154
2252.959580568725,2162.38243564435,2028.3034830712866,2286.574039241706,2019.1016691057944,2367.204243363189,258.27055617041947,348.10257425739474,1,1,0.6301521132532777
3604.7222464633783,3697.4064807019004,3610.5736093997034,3787.844868265689,3606.923601290105,3821.686750651174,177.2712588659856,214.76314936106883,0,0,0.4669920382557964
1436.5504530366013,1374.4303906433229,1339.4307643944264,1527.807721356843,1339.4307643944264,1581.9411589900405,188.37695696241667,242.51039459561412,1,1,0.9844396564841228
8866.186052257997,7444.224122788801,6789.1893889623525,8316.149299209135,6723.160643143486,8657.13453262788,1526.9599102467828,1933.973889484395,0,0,0.13978310802451577
4359.008926201989,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,0.0,0.0,0,0,0.998453859006986
3261.6875702267084,3450.2754219940316,3276.715260700337,3687.8795128879115,3263.519736616638,3836.1764283848506,411.1642521875747,572.6566917682126,0,0,0.4634508827352841
5710.146733753509,5738.352893977724,5687.285478044203,5837.574131113914,5658.774950480163,5865.856036931668,150.28865306971056,207.08108645150514,1,1,0.6521156470953293
1958.628965388061,1815.8528865471974,1689.605563447294,1939.2149194138449,1640.7038140922916,1970.0738888797644,249.609355966551,329.37007478747273,0,1,0.422222282521173
3677.5424662662012,4353.200035110912,4088.487985431183,4605.116476544832,3960.6256823504345,4661.015079706458,516.628491113649,700.3893973560234,0,0,0.0
4817.449896870594,4029.3222348491995,3578.2713661607118,4552.525724062486,3474.210947217386,4587.324287998941,974.2543579017743,1113.113340781555,0,0,0.22807494197824374
3714.502382511299,3803.4149492472866,3738.1333658059393,3827.6258214399063,3733.0738041403847,3830.719792899775,89.49245563396698,97.6459887593901,0,0,0.23594440872588573
8103.083927575384,6440.509412518277,6020.261440593552,7027.0552729486435,5982.921237105838,7436.975953400324,1006.7938323550916,1454.0547162944858,0,0,0.0
3361.0207450799394,3107.1558591488633,2970.899137418799,3262.3761369593317,2950.9431395664405,3290.0610964018015,291.4769995405327,339.1179568353609,0,0,0.16156983821117699
3827.6258214399063,3808.9610505550104,3773.399634550229,3827.6258214399063,3766.4264930720988,3829.4109551178817,54.22618688967714,62.98446204578295,1,1,0.5000000000922022
8604.150654023859,8637.925215396985,8603.372013623475,8698.99316203988,8601.44672272819,8704.562143007493,95.62114841640505,103.11542027930409,1,1,0.5081429727439735
