實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
12835.884447899087,12799.86,12702.373183535037,12888.265964760616,12266.580289298816,12892.163727431242,185.8927812255788,625.5834381324257,1,1,0.7817834910982746
21162.795717500194,20959.854,20518.24818121505,21169.02270656507,20443.804298646926,21206.795262193795,650.7745253500179,762.9909635468684,1,1,0.5095685814782471
14328.416324133817,11118.7705,4752.453487793339,15129.193407002385,4446.297169141519,15406.32262423311,10376.739919209045,10960.02545509159,1,1,0.5771703915784212
23623.564769046367,23771.45,23623.826784943984,23955.420993614724,23558.880161208872,23975.893974154274,331.59420867074004,417.0138129454026,0,1,0.49920982970824124
19732.059938929244,20141.213,19605.30009272213,21122.82772248691,19304.967650703704,21474.111690061294,1517.5276297647797,2169.1440393575904,1,1,0.5835305029872355
21807.29879823013,29184.945,26252.878272682137,31855.857254535807,25478.870679746273,33088.450983413415,5602.97898185367,7609.580303667142,0,0,0.0
18214.987077506466,17818.516,17221.87359492978,18229.325492798787,17162.917192329496,18243.104706261536,1007.4518978690066,1080.18751393204,1,1,0.5142323572247066
17854.306167671504,17597.191,17460.879005314353,17727.818361953337,17451.266791953567,17734.969759430067,266.93935663898446,283.7029674764999,0,0,0.026155276235667158
13359.726829661873,13152.252,10273.929902422171,13773.849900104338,8494.237638139986,13856.96236571675,3499.9199976821674,5362.724727576764,1,1,0.618323581887739
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
19535.72266206552,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
21375.485350429182,21221.771,20842.229683451085,21605.319111029803,20810.119783909166,21798.10635565423,763.0894275787177,987.986571745063,1,1,0.8011885007133035
24834.770835065363,18116.852,16825.224114554272,19606.3522986365,16511.81831546391,19721.69095811919,2781.1281840822267,3209.872642655282,0,0,0.0
14328.416324133817,14344.354,14313.766849114181,14397.079877984219,14310.051209071795,14419.287685581246,83.31302887003767,109.23647650945168,1,1,0.6758365434742496
17854.306167671504,17837.559,17554.220570681337,18226.691879869275,17414.44250704076,18447.57620092561,672.4713091879385,1033.1336938848508,1,1,0.9462429740728746
25336.46648519111,25756.312,18177.029689139385,31812.8043355107,17246.948457405622,32607.17984086479,13635.774646371316,15360.231383459166,1,1,0.9749519567664088
16647.244729445592,17464.545,15385.652461014579,20754.146896494534,15344.632799278743,21004.771931560386,5368.494435479955,5660.1391322816435,1,1,0.7349992690866738
17854.306167671504,18123.523,17949.791724893603,18310.676726271744,17862.37087532874,18352.552539192828,360.88500137814117,490.1816638640885,0,0,0.23541278565245394
14913.17008727256,14768.209,14326.630534956683,14940.977693429963,14191.893453997443,14975.944629705695,614.3471584732797,784.0511757082513,1,1,0.5452636685600618
16481.601876769324,16931.027,16411.08608288722,18069.981167430768,16357.94219621877,18688.007432167517,1658.8950845435465,2330.0652359487467,1,1,0.5425076875226746
18582.95422504213,21004.877,20275.989336670424,21931.223326879383,19440.906942345944,22475.557370280378,1655.2339902089589,3034.6504279344335,0,0,0.0
14328.416324133817,14383.052,14297.066129656067,14564.064486071029,14264.229571845142,15020.616279637992,266.9983564149625,756.3867077928498,1,1,0.6174171815232187
29732.618852891435,29985.059,29740.98624212571,30314.725587398287,29703.643014337464,30391.660754794833,573.7393452725773,688.0177404573697,0,1,0.4854160442401748
14913.17008727256,17965.84,13522.597546856188,20950.451088138107,13073.645154467325,21015.25674150633,7427.853541281918,7941.611587039006,1,1,0.6872105491433143
13226.795326641039,13518.909,13060.50930202461,14312.19198949615,12951.89178096489,14751.240084998637,1251.6826874715407,1799.348304033747,1,1,0.632849983693556
22925.382916614915,23226.564,22867.86407192164,23842.59347255939,22778.186537564678,24029.80167643419,974.7294006377524,1251.6151388695107,1,1,0.5590100643933089
13226.795326641039,13018.861,12636.259338607066,13357.296419230841,12568.758815474983,13962.521187989458,721.0370806237752,1393.762372514475,1,1,0.6809908201671067
23388.506372157066,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,0,0.0
16647.244729445592,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,1,1,0.8120834475456248
14913.17008727256,17198.572,15765.531697705168,18708.471468585878,15440.242842167017,19388.50356714551,2942.93977088071,3948.260724978494,0,0,0.21037069162661337
13226.795326641039,13150.571,12563.327227063377,13536.167235908979,12323.950413773344,13685.002514366071,972.8400088456019,1361.0521005927276,1,1,0.8180090317593622
23155.786845395465,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
17154.228809290984,18715.203,16632.136478689266,21354.35130492005,15583.383516986032,21906.90820362315,4722.214826230782,6323.524686637116,1,1,0.6105609019957146
13359.726829661873,13515.57,13245.227010987566,13747.647325930893,13125.801880310517,13775.708736536399,502.42031494332696,649.9068562258817,1,1,0.7278964748667527
17326.631675024404,18550.479,18153.261668208634,18812.146828094104,18050.353937253494,18856.76407769905,658.8851598854708,806.4101404455541,0,0,0.0
22697.271545230622,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,0,0,0.03193770077580882
33860.35026024549,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
15367.343732049992,18319.766,17007.749055417633,19589.5555379742,16628.82941735991,20120.779607549906,2581.806482556567,3491.9501901899966,0,0,0.0
17854.306167671504,18754.51,17901.511395635258,20384.919258394955,17793.976262734683,20595.373183315267,2483.4078627596973,2801.3969205805843,0,1,0.48099175384501414
17676.652853009924,17671.592,17525.323033052737,17804.951972785162,17490.583421357656,17922.089766254492,279.62893973242535,431.5063448968358,1,1,0.9588191762212455
19341.338973747792,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
17326.631675024404,18050.973,17863.211651831978,18262.109713768376,17819.935678508125,18300.123996063445,398.8980619363974,480.1883175553194,0,0,0.0
14913.17008727256,14780.242,14464.14490041217,14925.031797448508,14283.829583105347,14937.481440493595,460.88689703633827,653.6518573882477,1,1,0.525736705159042
29732.618852891435,30302.918,29720.71629054661,31187.403875806205,29673.818268727144,31327.489900809953,1466.687585259595,1653.671632082809,1,1,0.5081152676748371
33860.35026024549,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
19148.88943544531,19012.01,18710.703609506854,19259.387613609277,18477.92950659758,19359.352589515463,548.6840041024225,881.423082917885,1,1,0.7013876426882798
13359.726829661873,13594.555,12926.676574603935,14632.875458446868,12872.01126775366,15271.52278466953,1706.1988838429334,2399.5115169158707,1,1,0.7538099509741951
4491.760511548689,11196.79,5929.592869413961,14389.9615385895,5654.360005945513,14660.190337078708,8460.36866917554,9005.830331133195,0,0,0.3300508625472597
33860.35026024549,28893.111,26583.746571584117,31052.103811423694,26167.46163364245,31602.083368905005,4468.357239839577,5434.621735262554,0,0,0.0
21375.485350429182,21211.432,19120.799936817304,23276.871931813133,18930.085611502207,24560.31118392371,4156.071994995829,5630.225572421503,1,1,0.9574960644747648
14328.416324133817,14287.245,14158.620732463862,14375.738844051277,14140.108540854257,14446.462598323238,217.11811158741511,306.3540574689814,1,1,0.7179574959191186
21162.795717500194,21911.527,21632.842521862985,22151.679409763892,21600.56989805224,22228.778069108375,518.8368879009067,628.208171056136,0,0,0.0
17326.631675024404,18050.973,17863.211651831978,18262.109713768376,17819.935678508125,18300.123996063445,398.8980619363974,480.1883175553194,0,0,0.0
22026.465794806718,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,1,0.46284112869087246
25591.102206689702,26276.186,22502.54388034734,30483.265003117896,21155.45573822285,31072.157502562117,7980.721122770556,9916.701764339268,1,1,0.8870024122921965
66836.191384222,32941.504,26528.65501611351,43635.0006234873,26118.33513559189,44230.84086119385,17106.34560737379,18112.50572560196,0,0,0.0
25336.46648519111,24869.324,23636.982568724958,29474.611283604474,23525.918593719234,34432.20718194234,5837.628714879516,10906.28858822311,1,1,0.7911257292085795
24834.770835065363,24538.436,23423.19105162061,24866.46237248118,23181.68776827052,24888.6982552835,1443.2713208605674,1707.0104870129799,1,1,0.5219581287056282
20952.22238177864,18356.387,18025.904628962435,18811.082528472067,17986.50259422258,19471.008604408,785.177899509632,1484.5060101854215,0,0,0.0
13226.795326641039,13201.211,12850.412809952859,13559.339186026684,12613.980963571017,14101.622534680771,708.9263760738249,1487.6415711097543,1,1,0.9690809519990613
28853.88716648863,24219.342,21610.914455455724,28559.88599742946,20244.046334972514,30395.776725458385,6948.971541973737,10151.73039048587,0,1,0.45769141271080294
21375.485350429182,21116.146,20797.045328215732,21641.701088773054,20778.507089515315,21890.51031950735,844.6557605573216,1112.003229992035,1,1,0.8151766089537628
14328.416324133817,14331.31,14314.16443045233,14360.466734584592,14312.510701162182,14369.946466930898,46.30230413226127,57.43576576871601,1,1,0.807800960459715
19732.059938929244,19142.164,18646.532973947516,19559.917415005773,18426.591539893907,19580.341287007064,913.3844410582569,1153.7497471131574,0,0,0.311533330130807
17854.306167671504,18410.576,18357.727140606672,18481.835114492114,18339.891939409077,18497.173589410253,124.10797388544233,157.28165000117588,0,0,0.0
32859.62567444333,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
14913.17008727256,14864.859,14689.3907641408,14983.730723366696,14536.866670193243,15010.28815901637,294.33995922589565,473.4214888231272,1,1,0.7397249638897501
12835.884447899087,12830.989,12811.709833432444,12842.952228077935,12806.366646777245,12849.740267189829,31.242394645491004,43.37362041258348,1,1,0.7262240222551475
33860.35026024549,34148.62,33753.13400147296,34609.943697301096,33673.03549785668,34780.63080140522,856.8096958281385,1107.5953035485363,1,1,0.6251342734545652
29732.618852891435,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,1,1,0.5347543463157451
20130.67399118387,18545.262,15748.323556493899,20216.590567994623,14341.308630292096,20340.702748006108,4468.267011500724,5999.394117714011,1,1,0.5192281653254884
21375.485350429182,16398.523,15384.841437755478,17319.715546209565,13800.136436260716,17538.99980230053,1934.874108454087,3738.863366039812,0,0,0.0
7707.891861108513,14700.087,12699.94820683953,16536.426201152422,12612.71538972557,17015.37945023965,3836.4779943128924,4402.664060514078,0,0,0.0
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
29732.618852891435,29881.95,26114.698889010735,34309.28630501307,23736.364478788833,38502.26545626781,8194.587416002334,14765.900977478974,1,1,0.9415011739109937
13359.726829661873,13134.429,12426.629018889247,13353.161820290588,11910.103075170531,13371.167000748559,926.5328014013412,1461.063925578028,0,1,0.49291443394525747
16647.244729445592,15921.103,15662.427882676502,16152.64321186733,15632.056013856936,16254.93824847505,490.2153291908271,622.8822346181132,0,0,0.0
14328.416324133817,14325.789,14276.016301106534,14372.001017740804,14218.050375595907,14395.954120375105,95.98471663426972,177.90374477919795,1,1,0.9540795153203023
19535.72266206552,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
21162.795717500194,20539.424,19246.693187716664,22040.648408992467,19149.71132557393,22696.960497145217,2793.9552212758026,3547.249171571286,1,1,0.8141971227059522
14044.69467150283,13249.542,13065.167545018692,13479.707652300336,13039.688346797157,13964.24647638725,414.54010728164394,924.5581295900938,0,0,0.0
21162.795717500194,18109.63,17195.968952412433,19126.63329626135,16977.69656849035,19379.551420703563,1930.6643438489155,2401.8548522132114,0,0,0.0
14328.416324133817,14337.98,14226.316208314478,14461.722517364413,14122.537445850423,14807.983197338648,235.40630904993486,685.4457514882251,1,1,0.9337186893251253
18398.05074107136,17990.666,17617.02732196533,18336.104809497763,17518.401688967442,18371.478927606917,719.0774875324314,853.0772386394747,0,0,0.4138536073764303
25848.29705973495,26039.102,24288.662217336554,30954.004891428038,23998.604945677664,31801.29684190511,6665.342674091484,7802.691896227447,1,1,0.7339916968505507
13359.726829661873,13185.634,13039.159719482044,13276.803883598295,12704.34990623542,13293.026900668463,237.64416411625098,588.6769944330426,0,0,0.15106256085243008
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
19148.88943544531,14716.709,13760.358198035445,15712.495042120046,13684.73386143903,15789.445080923928,1952.1368440846018,2104.711219484898,0,0,0.0
18398.05074107136,19127.947,18870.753189293024,19415.872820216144,18811.93692352836,19563.754876174316,545.11963092312,751.8179526459571,0,0,0.0
13359.726829661873,13622.548,13379.857200417671,13786.998178049442,13368.466837747155,13968.130753310888,407.1409776317705,599.6639155637331,0,0,0.45055675587508615
19148.88943544531,18550.479,18153.261668208634,18812.146828094104,18050.353937253494,18856.76407769905,658.8851598854708,806.4101404455541,0,0,0.0
14328.416324133817,14314.235,14278.107327187814,14339.179289185284,14260.417448178048,14346.743301968529,61.07196199746977,86.32585379048032,1,1,0.6762341457959047
14328.416324133817,14115.367,12374.95842992585,15111.754212335994,11412.645880259704,16943.253944968226,2736.795782410145,5530.608064708522,1,1,0.7862244575349621
20537.340581447537,21450.6,20919.180419680786,21918.487028285395,20684.307381776922,22268.10274847517,999.3066086046092,1583.7953666982467,0,0,0.11789521360454791
35242.21736879158,23363.102,16023.783735841575,30666.051799423043,13008.880180970758,32554.700220880128,14642.268063581469,19545.82003990937,0,0,0.1874688026821243
23155.786845395465,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,1,0.48580261555110915
17854.306167671504,17597.191,17460.879005314353,17727.818361953337,17451.266791953567,17734.969759430067,266.93935663898446,283.7029674764999,0,0,0.026155276235667158
17676.652853009924,17179.36,17006.390696937775,17385.09379636856,16969.76635561879,17464.01860430581,378.7030994307861,494.25224868701844,0,0,0.0
15367.343732049992,15814.132,15497.406821911914,16223.120508254244,15432.602109390455,16352.82755101403,725.7136863423293,920.2254416235755,0,0,0.3207790588728443
17154.228809290984,17819.842,17439.284744763438,18108.692719455692,17396.32105980447,18150.70084039788,669.4079746922544,754.3797805934082,0,0,0.07416710550207384
15367.343732049992,15921.103,15662.427882676502,16152.64321186733,15632.056013856936,16254.93824847505,490.2153291908271,622.8822346181132,0,0,0.0
14328.416324133817,14339.758,14091.614594118244,14555.731857196904,13937.35445737466,14644.854793747425,464.11726307866047,707.5003363727647,1,1,0.9897803877307251
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
33860.35026024549,33862.137,33792.99685316265,33921.66379461556,33780.86762765429,33946.02044226568,128.66694145290967,165.1528146113924,1,1,0.9765290421762983
24834.770835065363,24721.508,24131.588308834882,25200.928448816674,24045.88465849929,25281.926907881818,1069.3401399817922,1236.042249382528,1,1,0.8424145415126003
22026.465794806718,24721.508,24131.588308834882,25200.928448816674,24045.88465849929,25281.926907881818,1069.3401399817922,1236.042249382528,0,0,0.0
18033.744927828524,18367.104,17158.103187582285,19901.77485905913,17035.186770862638,20450.126213623065,2743.6716714768445,3414.9394427604275,1,1,0.8191496086617068
25848.29705973495,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,0,0.0
25848.29705973495,26845.95,20713.17889591273,29905.304139104894,19996.724322843886,31352.37756250276,9192.125243192164,11355.653239658874,1,1,0.9413568105346709
22697.271545230622,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,0,0,0.03193770077580882
33860.35026024549,32243.11,30591.693477911478,33859.135950897034,30216.67306925901,34076.182053880715,3267.4424729855564,3859.508984621705,0,1,0.49962836091117446
17676.652853009924,17671.592,17525.323033052737,17804.951972785162,17490.583421357656,17922.089766254492,279.62893973242535,431.5063448968358,1,1,0.9588191762212455
23860.985542098944,20793.887,18337.415045224105,23350.435179337797,17911.05337749672,23761.427541347584,5013.020134113693,5850.374163850865,0,0,0.3981551342112464
14913.17008727256,14864.859,14689.3907641408,14983.730723366696,14536.866670193243,15010.28815901637,294.33995922589565,473.4214888231272,1,1,0.7397249638897501
21807.29879823013,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.37668189104958505
23155.786845395465,19345.69,13028.547253008046,22980.991574509193,10422.642905452185,23101.274658041442,9952.444321501147,12678.631752589257,0,0,0.48243695063900316
29732.618852891435,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,1,1,0.5347543463157451
17676.652853009924,17671.592,17525.323033052737,17804.951972785162,17490.583421357656,17922.089766254492,279.62893973242535,431.5063448968358,1,1,0.9588191762212455
19732.059938929244,19622.924,19337.560907484152,19796.553765008524,19295.313126447087,19847.241470775814,458.9928575243721,551.9283443287277,1,1,0.6405116115111937
21162.795717500194,22567.87,20423.95194155568,26985.065420209492,19693.778582067727,30205.06829726486,6561.113478653813,10511.289715197134,1,1,0.6126095103143957
33860.35026024549,30716.78,28554.67402476658,33040.98488139953,27805.289149894736,33718.137548609295,4486.3108566329465,5912.848398714559,0,0,0.31736321779224974
17676.652853009924,17415.2,17099.341366045363,17643.853151671487,17035.856688673484,17680.25909778382,544.511785626124,644.4024091103347,0,1,0.4397631011877594
25591.102206689702,23294.533,17224.01706794733,33624.92432180891,16382.0785183145,36738.68319441564,16400.90725386158,20356.60467610114,1,1,0.989840104011792
17854.306167671504,18358.592,18110.25397623597,18588.74484400019,18083.95493459559,18647.279240708045,478.49086776421973,563.3243061124558,0,0,0.0
21162.795717500194,24308.406,21761.096395883123,25476.28216579796,20690.440048016935,26920.3724329849,3715.185769914835,6229.932384967964,0,1,0.3389580722392699
26108.07676402649,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
21162.795717500194,17142.797,15553.212391975525,19601.91621490399,15478.830847871508,20930.28179610901,4048.7038229284663,5451.450948237503,0,0,0.1144742685923742
17326.631675024404,18050.973,17863.211651831978,18262.109713768376,17819.935678508125,18300.123996063445,398.8980619363974,480.1883175553194,0,0,0.0
19732.059938929244,25064.783,21959.13259442413,29963.61356181804,21478.34733118749,30332.709270017487,8004.480967393913,8854.361938829996,0,0,0.22177175952331762
21807.29879823013,23905.102,21321.60136698101,29541.213821125853,21169.639671631125,30577.906377133924,8219.612454144844,9408.2667055028,1,1,0.5590900646427208
19732.059938929244,19142.164,18646.532973947516,19559.917415005773,18426.591539893907,19580.341287007064,913.3844410582569,1153.7497471131574,0,0,0.311533330130807
11731.115087472917,11831.119,10536.531499996825,13325.24376402983,10341.871789167555,16058.792041042228,2788.7122640330053,5716.920251874673,1,1,0.9283638734923534
13766.591084005511,13403.231,13106.378781018624,13659.238733741997,12860.29226244644,13704.942434440638,552.8599527233728,844.6501719941971,0,0,0.3058236091658315
17854.306167671504,18358.592,18110.25397623597,18588.74484400019,18083.95493459559,18647.279240708045,478.49086776421973,563.3243061124558,0,0,0.0
17326.631675024404,16986.502,16238.108551975129,17820.860538570578,16085.176841498731,17858.09988877106,1582.7519865954491,1772.9230472723284,1,1,0.8122591964715553
20130.67399118387,18358.592,18110.25397623597,18588.74484400019,18083.95493459559,18647.279240708045,478.49086776421973,563.3243061124558,0,0,0.0
16647.244729445592,16398.523,15384.841437755478,17319.715546209565,13800.136436260716,17538.99980230053,1934.874108454087,3738.863366039812,1,1,0.8475527497252948
19535.72266206552,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
13766.591084005511,18545.262,15748.323556493899,20216.590567994623,14341.308630292096,20340.702748006108,4468.267011500724,5999.394117714011,0,0,0.05648745534270028
13493.994316498814,26839.115,22101.792901978162,34677.42623577444,21859.70162225188,36168.774673053944,12575.633333796275,14309.073050802064,0,0,0.0
21162.795717500194,15684.003,14226.826346902406,18289.452112272644,14036.526400440354,18651.37112363065,4062.625765370238,4614.844723190297,0,0,0.0
33860.35026024549,34548.355,32366.70189995652,36840.254877491534,31689.375586721537,37466.48960222774,4473.552977535015,5777.114015506202,1,1,0.8338841336609479
13095.186514175237,13230.085,13091.912677262017,13414.5337264657,13063.42844357745,13427.380560720527,322.62104920368256,363.952117143077,1,1,0.5101476234306486
14328.416324133817,14314.235,14278.107327187814,14339.179289185284,14260.417448178048,14346.743301968529,61.07196199746977,86.32585379048032,1,1,0.6762341457959047
34544.37470927775,34148.62,33753.13400147296,34609.943697301096,33673.03549785668,34780.63080140522,856.8096958281385,1107.5953035485363,1,1,0.5765268978010426
18398.05074107136,18050.973,17863.211651831978,18262.109713768376,17819.935678508125,18300.123996063445,398.8980619363974,480.1883175553194,0,0,0.15920860423670025
20130.67399118387,19356.781,17312.87705457444,20315.101628808952,16776.143191840165,20524.55259907573,3002.2245742345112,3748.4094072355656,1,1,0.5614303271021928
18958.354802043836,20867.768,20182.30216550675,21208.974247276485,20002.701009241286,21226.424513864105,1026.672081769735,1223.7235046228197,0,0,0.0
14328.416324133817,14284.37,13991.643119980734,14432.131207346323,13533.374770366729,14628.445417464087,440.4880873655893,1095.0706470973582,1,1,0.7354544565221617
24834.770835065363,24338.33,23663.75618167111,24872.32825456071,23460.869615490075,24897.08240864523,1208.5720728896013,1436.212793155155,1,1,0.5310758624516603
18958.354802043836,19707.863,17829.64757321081,21044.563909213575,16576.479235310377,21102.957472118178,3214.916336002767,4526.478236807801,1,1,0.8510844796160024
9701.15277292652,26276.186,22502.54388034734,30483.265003117896,21155.45573822285,31072.157502562117,7980.721122770556,9916.701764339268,0,0,0.0
16647.244729445592,16641.947,14686.871130325364,17352.431386927303,12922.313132774545,17777.72149850734,2665.560256601939,4855.408365732796,1,1,0.7645547613255005
22925.382916614915,22880.191,22758.087650224457,22971.313695113746,22637.88736593267,22977.626560527344,213.22604488928846,339.7391945946729,1,1,0.7154088564815169
14328.416324133817,14317.785,14245.505460428232,14367.096402878866,14229.450932729864,14390.987669061364,121.59094245063352,161.53673633149992,1,1,0.818116448209721
22471.429919915303,26839.115,22101.792901978162,34677.42623577444,21859.70162225188,36168.774673053944,12575.633333796275,14309.073050802064,1,1,0.5293931135021619
18398.05074107136,17578.205,16913.600919893917,18419.267089604902,16875.85342300402,18658.122282537235,1505.6661697109848,1782.2688595332147,1,1,0.514091004344259
14328.416324133817,14767.224,14329.321361997709,15661.278160447671,14324.848861800268,16341.363744078883,1331.9567984499627,2016.514882278614,0,1,0.49932052011000827
19341.338973747792,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
14328.416324133817,14312.9795,14221.86819520436,14426.78024204267,14163.262915862155,14502.811165330248,204.91204683830983,339.54824946809276,1,1,0.9800299417567582
21162.795717500194,21169.377,20930.35345504482,21545.896392009694,20889.285351850915,21708.1140519731,615.5429369648737,818.828700122187,1,1,0.8776215248325783
14913.17008727256,16549.44,15350.78995423909,18434.968104334373,15252.83252294696,19440.893593339093,3084.178150095284,4188.061070392134,0,0,0.35810810995253617
32208.961491445956,30989.832,27154.0883794262,34850.50206603372,26386.228003789744,36399.588406529416,7696.413686607517,10013.360402739672,1,1,0.8432170725419633
25336.46648519111,23771.45,23623.826784943984,23955.420993614724,23558.880161208872,23975.893974154274,331.59420867074004,417.0138129454026,0,0,0.0
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
26108.07676402649,25715.422,25114.417962486707,26259.061186744228,24964.020267293636,26466.096710191134,1144.643224257521,1502.076442897498,1,1,0.6319052255949482
21162.795717500194,21657.076,21370.352552783108,22007.046891661885,21102.005061491,22039.248337885892,636.6943388787768,937.2432763948927,0,1,0.1740086685234814
11731.115087472917,11826.708,11137.389649954544,13355.414436893623,10717.268693794033,15470.57340170218,2218.0247869390787,4753.304707908148,1,1,0.7676820570341998
29732.618852891435,31607.502,29537.079767146966,34085.689734495,29343.940984893394,34953.01319053631,4548.609967348031,5609.072205642915,1,1,0.5429887563789176
29732.618852891435,29985.059,29740.98624212571,30314.725587398287,29703.643014337464,30391.660754794833,573.7393452725773,688.0177404573697,0,1,0.4854160442401748
26903.18607429754,29184.945,26252.878272682137,31855.857254535807,25478.870679746273,33088.450983413415,5602.97898185367,7609.580303667142,1,1,0.6160646512730803
22026.465794806718,22613.457,22328.225667538693,22946.16710515416,22261.094738798576,23074.900111851868,617.9414376154673,813.805373053292,0,0,0.011669141518438675
22697.271545230622,22414.893,21939.764684004927,22930.580095704434,21910.248889102277,23018.584665600385,990.8154116995065,1108.3357764981083,1,1,0.7354712570288671
13359.726829661873,11562.145,7209.911950099832,13680.343892075969,6898.232413960811,13697.457365488553,6470.431941976137,6799.224951527743,1,1,0.549551106524842
14328.416324133817,14314.235,14278.107327187814,14339.179289185284,14260.417448178048,14346.743301968529,61.07196199746977,86.32585379048032,1,1,0.6762341457959047
14913.17008727256,17198.572,15765.531697705168,18708.471468585878,15440.242842167017,19388.50356714551,2942.93977088071,3948.260724978494,0,0,0.21037069162661337
13226.795326641039,13103.063,10682.050366700012,14839.113986594533,9263.166569970139,15276.732217429064,4157.063619894521,6013.565647458925,1,1,0.8878503692458587
22925.382916614915,22881.238,22731.537151416953,23047.20796297379,22644.180836474625,23184.797878327456,315.67081155683627,540.6170418528309,1,1,0.8859243297129429
12835.884447899087,12881.159,12831.821178674305,12956.10946336784,12818.12862201951,13067.149569379473,124.28828469353539,249.02094735996252,1,1,0.5326922946879019
25848.29705973495,26147.2,21919.029470394053,28625.438451309532,20441.08916922142,28964.858719212676,6706.408980915479,8523.769549991255,1,1,0.9141025993908802
17326.631675024404,20088.92,17955.951501887655,22990.739856303182,16792.63904228248,23599.289209761933,5034.788354415527,6806.650167479453,0,1,0.3750057038037983
14328.416324133817,14372.343,14234.256634539317,14539.73779409504,14194.526824420424,14602.239791381087,305.4811595557221,407.71296696066383,1,1,0.8082340322832334
33860.35026024549,34548.355,32366.70189995652,36840.254877491534,31689.375586721537,37466.48960222774,4473.552977535015,5777.114015506202,1,1,0.8338841336609479
25591.102206689702,26276.186,22502.54388034734,30483.265003117896,21155.45573822285,31072.157502562117,7980.721122770556,9916.701764339268,1,1,0.8870024122921965
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
14328.416324133817,14331.31,14314.16443045233,14360.466734584592,14312.510701162182,14369.946466930898,46.30230413226127,57.43576576871601,1,1,0.807800960459715
14328.416324133817,14604.885,13915.73926502266,15496.978222951877,13875.510498589925,15749.118895632235,1581.2389579292176,1873.6083970423097,1,1,0.7609833618405076
19148.88943544531,18550.479,18153.261668208634,18812.146828094104,18050.353937253494,18856.76407769905,658.8851598854708,806.4101404455541,0,0,0.0
22925.382916614915,31410.83,26026.720744452876,33802.7978552512,25149.64698917227,35396.745917470755,7776.077110798324,10247.098928298485,0,0,0.1011693578086732
22471.429919915303,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,1,1,0.7459665528772859
