實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
20537.340581447537,21289.778936850802,20764.34984835141,21623.26283219211,20561.9206766996,21815.314418576465,858.9129838407025,1253.3937418768655,0,0,0.23570167040538026
35242.21736879158,23930.291998515746,18059.172760100475,28803.561835863973,15756.330462376456,29596.664061421925,10744.389075763498,13840.333599045469,0,0,0.0
23155.786845395465,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,1,0.49700492934308704
17854.306167671504,17628.80186517388,17524.853332733237,17733.409574055782,17506.07692709459,17757.26968837888,208.55624132254525,251.19276128429192,0,0,0.0
17676.652853009924,17184.927873428653,17023.063126860146,17383.4506918648,16975.631234387492,17455.08327504109,360.3875650046539,479.45204065359576,0,0,0.0
15367.343732049992,15739.984522534141,15369.81452668912,16380.721189730326,15367.343732049801,16527.732362719256,1010.9066630412053,1160.3886306694549,0,1,0.49755586274733754
17154.228809290984,17850.558390348702,17439.20347765918,18170.054507876663,17392.824260546473,18214.98707750601,730.8510302174836,822.1628169595388,0,0,0.11007831065861085
15367.343732049992,15916.222363800274,15659.02046876551,16178.922157665478,15594.233241123467,16252.574641249761,519.9016888999686,658.3414001262936,0,0,0.0
14328.416324133817,14330.380926827986,14318.389942350263,14346.373909170135,14311.160980895742,14357.953888665388,27.983966819872876,46.79290776964626,1,1,0.8582902255963106
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
33860.35026024549,33860.35026024459,33860.35026024483,33860.35026024483,33860.35026024483,33860.35026024483,0.0,0.0,0,0,0.9337887857109308
24834.770835065363,24678.662638372425,24017.98877112817,25218.55295016825,23886.837952407466,25331.565861142928,1200.5641790400805,1444.7279087354618,1,1,0.8196681375347616
22026.465794806718,24678.662638372425,24017.98877112817,25218.55295016825,23886.837952407466,25331.565861142928,1200.5641790400805,1444.7279087354618,0,0,0.0
18033.744927828524,19543.25945487729,18363.21216533166,21122.9896631058,17855.9761441433,21724.023747535142,2759.777497774139,3868.047603391842,0,1,0.38061818832761984
25848.29705973495,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,0,0.0
25848.29705973495,26274.37685301362,19514.209754301573,29979.589626877056,19184.15994564087,30065.01009499735,10465.379872575482,10880.85014935648,1,1,0.8947580133205875
22697.271545230622,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,0,0,0.08722253431955473
33860.35026024549,32135.571422722343,30400.096538801117,33664.62945368132,30108.809251910658,33840.446754034965,3264.5329148802048,3731.6375021243075,0,0,0.44004630626744634
17676.652853009924,17679.948575861734,17633.11958877543,17733.195427970008,17602.373172394695,17754.92942070638,100.0758391945783,152.5562483116846,1,1,0.9350027397772063
23860.985542098944,20315.82545331227,18498.20192045345,22262.651063279827,18073.28155501177,22779.473974012213,3764.4491428263755,4706.192419000443,0,0,0.07541344877624456
14913.17008727256,14911.237368934777,14882.899461047697,14913.170087272745,14871.19667117979,14922.059920007894,30.270626225048545,50.86324882810368,1,1,0.5000000001712759
21807.29879823013,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.39303509512793977
23155.786845395465,19479.832892080078,13108.17622954765,23148.654923108792,12138.225352713293,23154.637726439134,10040.478693561143,11016.412373725841,0,0,0.49928968304208066
29732.618852891435,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,1,1,0.5000000000035545
17676.652853009924,17679.948575861734,17633.11958877543,17733.195427970008,17602.373172394695,17754.92942070638,100.0758391945783,152.5562483116846,1,1,0.9350027397772063
19732.059938929244,19726.003126296033,19651.32411471644,19765.632969815917,19479.725778141616,19778.613368210204,114.3088550994762,298.8875900685889,1,1,0.7937045503563253
21162.795717500194,21870.71258486864,21559.77820914652,22141.55336869632,21508.281954574904,22442.811631774555,581.7751595498012,934.5296771996509,0,0,0.0
33860.35026024549,30646.814434308428,27957.807802027393,33193.02754318929,27480.1423995356,34417.70153360697,5235.2197411618945,6937.559134071365,0,1,0.3725320521308576
17676.652853009924,17405.880824710002,17092.75050819971,17647.7197949875,17053.034797342534,17681.71204568598,554.9692867877893,628.677248343447,0,1,0.447865478854931
25591.102206689702,27616.46107364145,20569.59006300027,32448.82055699348,20380.984518681773,33091.27273799805,11879.230493993211,12710.288219316277,1,1,0.9227135879070076
17854.306167671504,18342.367397700607,18086.446492565407,18567.25678760889,17990.661421041226,18610.15727471491,480.8102950434841,619.4958536736849,0,0,0.017189362879429182
21162.795717500194,24056.536255696785,21068.22900444722,25101.92373171924,20296.260751902035,25195.275900667242,4033.694727272017,4899.015148765207,1,1,0.5234441918517944
26108.07676402649,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
21162.795717500194,17062.067739938626,15390.208122948365,19680.958279498853,15367.343732049801,21037.30005882342,4290.750156550488,5669.956326773619,0,0,0.15464373735892434
17326.631675024404,18065.531584459335,17875.12892697829,18278.279319726767,17837.54248972564,18302.78734980695,403.1503927484773,465.2448600813077,0,0,0.0
19732.059938929244,25037.647365595047,22285.046049884142,29769.905740710525,22145.975423311633,30906.916172962516,7484.859690826383,8760.940749650883,0,0,0.15891329745626515
21807.29879823013,23879.764240337674,21252.025766560535,28943.148643718152,21112.416475827435,30698.908626971042,7691.122877157617,9586.492151143608,1,1,0.5721966142711119
19732.059938929244,19202.509823697303,18656.109721398705,19608.559406128315,18536.54309093662,19671.441022937215,952.4496847296105,1134.8979320005965,0,0,0.3703337984413402
11731.115087472917,12101.564432282443,11731.11508747296,15096.376090602453,11700.054161930986,15888.8597819677,3365.2610031294935,4188.805620036714,0,1,0.5000000000014733
13766.591084005511,13519.33337126211,13366.141211450571,13735.67388577543,13358.119144447546,13744.805497960742,369.5326743248588,386.6863535131961,0,0,0.4163343315155261
17854.306167671504,18342.367397700607,18086.446492565407,18567.25678760889,17990.661421041226,18610.15727471491,480.8102950434841,619.4958536736849,0,0,0.017189362879429182
17326.631675024404,16938.792393764164,16436.91505466218,17297.52076880045,16028.705229231271,17332.022457288367,860.6057141382698,1303.3172280570961,0,1,0.4661739333815993
20130.67399118387,18342.367397700607,18086.446492565407,18567.25678760889,17990.661421041226,18610.15727471491,480.8102950434841,619.4958536736849,0,0,0.0
16647.244729445592,16528.957137553894,15268.383876311447,17399.39204488116,13913.769792352636,17443.069660934954,2131.0081685697114,3529.2998685823186,1,1,0.8529537458046734
19535.72266206552,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.0
13766.591084005511,18359.546576853365,15910.974989964945,19875.361390936825,14405.424757997585,20022.271006689763,3964.38640097188,5616.846248692178,0,0,0.0
13493.994316498814,26767.89906554882,22415.236664138025,33717.98320246083,21838.772077630267,35854.19470975554,11302.746538322808,14015.422632125272,0,0,0.0
21162.795717500194,15681.457962219054,13955.266978599511,18709.14087021889,13841.083607254128,20038.172152251733,4753.873891619378,6197.088544997605,0,0,0.0
33860.35026024549,34643.58785921849,32561.89782802901,37108.54989906554,31274.77697881947,37431.776454958694,4546.652071036529,6156.999476139223,1,1,0.7855842962979587
13095.186514175237,13223.669290710359,13095.186514175377,13414.364522715101,13095.186514175377,13433.612906341672,319.17800853972403,338.42639216629505,0,0,0.5000000000152236
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
34544.37470927775,34130.79531400209,33860.35026024483,34465.42616849791,33854.19500809689,34490.91081723411,605.0759082530785,636.7158091372185,0,0,0.369522914899278
18398.05074107136,18065.531584459335,17875.12892697829,18278.279319726767,17837.54248972564,18302.78734980695,403.1503927484773,465.2448600813077,0,0,0.20291131178099553
20130.67399118387,19762.851993978325,18952.29945605673,20112.12510239371,18702.551855088044,20124.41145008485,1159.8256463369798,1421.859594996804,0,0,0.48400717483392164
18958.354802043836,20885.166826032273,20240.106242981143,21162.795717500456,20006.70603895142,21162.795717500456,922.6894745193131,1156.0896785490368,0,0,0.0
14328.416324133817,14230.859787647614,13484.47272567917,14363.30668298423,13018.773797746908,14414.49368740554,878.8339573050598,1395.7198896586324,1,1,0.5397007404698013
24834.770835065363,24327.235270351495,23603.74094764522,24839.98668458587,23374.485716090967,24844.706730446098,1236.245736940651,1470.221014355131,1,1,0.5042191041551132
18958.354802043836,19827.041193677527,17723.706122627093,21162.795717500456,16688.11495696858,21162.795717500456,3439.0895948733632,4474.680760531875,1,1,0.8590045113272538
9701.15277292652,26030.06852298782,21603.15555477595,30660.124976726238,20606.235881218774,31192.040099875438,9056.969421950289,10585.804218656664,0,0,0.0
16647.244729445592,16808.756010853664,15661.808514791577,17426.255341531465,14873.507651910808,17492.54728893745,1764.446826739888,2619.0396370266426,1,1,0.9415041588562987
22925.382916614915,22925.21225051004,22925.38291661459,22925.38291661463,22910.980113238824,22931.17230668082,4.001776687800884e-11,20.192193441995187,0,1,0.9695627809739694
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
22471.429919915303,26767.89906554882,22415.236664138025,33717.98320246083,21838.772077630267,35854.19470975554,11302.746538322808,14015.422632125272,1,1,0.5049716461031576
18398.05074107136,17654.620972314253,17346.823542678718,18261.373052508257,17332.207415714893,18388.881874222294,914.5495098295396,1056.6744585074011,0,0,0.3505518978605292
14328.416324133817,14775.90396585801,14328.416324134098,15765.236247021581,14328.416324134098,16386.050570874013,1436.8199228874837,2057.6342467399154,0,0,0.5000000000032849
19341.338973747792,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.0
14328.416324133817,14326.45704717055,14325.407672625508,14328.416324134148,14231.292269550324,14330.044482936986,3.008651508640469,98.75221338666233,1,1,0.5000000017719088
21162.795717500194,21157.55759248224,20998.392969513152,21319.85342005358,20935.93965024447,21359.84049474678,321.4604505404277,423.90084450231006,1,1,0.9885755068452753
14913.17008727256,16570.108663730334,15051.628848682707,19481.175221632875,14966.517699213899,19852.61333983904,4429.546372950168,4886.095640625143,0,0,0.46874199980152365
32208.961491445956,31156.18264809615,27416.987815013326,35288.478673242345,26361.267688867774,36708.4709761492,7871.490858229019,10347.203287281423,1,1,0.8912241324117254
25336.46648519111,23724.456063280548,23604.55766503432,23892.30901968466,23521.86465833472,23913.96147155342,287.75135465033964,392.0968132186972,0,0,0.0
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
26108.07676402649,25716.685038864605,25099.105628340963,26276.02578663089,24935.7417427362,26452.705929149204,1176.920158289926,1516.9641864130026,1,1,0.6427021378000731
21162.795717500194,21763.769639165515,21478.799986601993,22024.91920813823,21414.541277129872,22026.465794806718,546.1192215362389,611.9245176768454,0,0,0.0
11731.115087472917,12071.48694549821,11731.11508747296,15096.376090602453,11731.11508747296,15796.054932162067,3365.2610031294935,4064.939844689108,0,0,0.5000000000014733
29732.618852891435,32100.459860768773,29967.473224339497,34983.86233116295,29883.468345586458,36251.912468985116,5016.389106823452,6368.444123398658,0,0,0.4531825848351482
29732.618852891435,29942.680294282472,29732.618852890853,30219.432502004674,29732.618852890853,30282.340288352967,486.81364911382116,549.7214354621137,1,1,0.5000000000114666
26903.18607429754,29153.01650143367,26209.79622006587,32154.145523239426,25393.71606357748,32708.639321614366,5944.349303173556,7314.923258036884,1,1,0.6166468891498889
22026.465794806718,22511.877773452044,22262.852046530803,22697.271545230178,22210.20781164108,22697.271545230178,434.41949869937525,487.06373358909696,0,0,0.0
22697.271545230622,22495.173331242288,22087.102613492425,23084.83589507483,22048.883617468342,23221.56263237577,997.7332815824047,1172.6790149074295,1,1,0.888444844929545
13359.726829661873,11452.107757872729,7257.786418982325,13704.06772640562,6629.97367444445,13715.726461124515,6446.2813074232945,7085.752786680066,1,1,0.5534169826488462
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
14913.17008727256,17519.47370746662,15898.264605031489,19422.639246915816,15538.006244852118,19970.6813783021,3524.3746418843275,4432.67513344998,0,0,0.22049097560625774
13226.795326641039,13447.96370915017,13058.73451035054,14248.655650192486,12820.978667334977,14637.426696960043,1189.9211398419466,1816.4480296250658,1,1,0.6412369363539585
22925.382916614915,22923.61649294271,22891.020620404757,22925.38291661463,22891.020620404757,22927.7450077453,34.36229620987433,36.72438734054231,0,1,0.5000000001372504
12835.884447899087,12835.987135385774,12835.884447899245,12835.884447899245,12830.051863972776,12846.908786217888,0.0,16.85692224511149,0,1,0.984174792189151
25848.29705973495,26127.9069570077,21019.67478043632,28789.809533213756,20818.028677482773,29141.766770499227,7770.134752777438,8323.738093016455,1,1,0.8785664685452946
17326.631675024404,20517.322092508726,18518.646780073846,22694.574336788894,18324.869048918983,23385.90796741884,4175.927556715047,5061.038918499857,0,0,0.2145508180272947
14328.416324133817,14322.651558243544,14265.101641929377,14331.425607525876,14144.752694721214,14337.392305167788,66.32396559649897,192.6396104465748,1,1,0.5453724889569174
33860.35026024549,34643.58785921849,32561.89782802901,37108.54989906554,31274.77697881947,37431.776454958694,4546.652071036529,6156.999476139223,1,1,0.7855842962979587
25591.102206689702,26030.06852298782,21603.15555477595,30660.124976726238,20606.235881218774,31192.040099875438,9056.969421950289,10585.804218656664,1,1,0.9403179988936746
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
14328.416324133817,14465.37807904083,14237.192362905898,14953.230219675086,14194.175421084168,15394.11033328513,716.0378567691878,1199.9349122009626,1,1,0.6274010310617568
19148.88943544531,18549.89429903626,18162.43789506372,18832.293058570154,18031.967352898293,18852.40145147396,669.8551635064359,820.434098575668,0,0,0.02736592309273289
22925.382916614915,30462.835509851244,25141.41273834184,32381.18437522377,24884.0638134897,32444.24397362499,7239.771636881927,7560.180160135289,0,0,0.1939088782262638
22471.429919915303,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,1,1,0.9504138380937621
35596.40754176449,17784.771178016857,13484.169768845519,29929.862296973744,13190.168230140134,32435.066602112565,16445.692528128224,19244.89837197243,0,0,0.15543894031276506
27446.666483987545,35425.01307578561,30259.30371524067,41563.73359042925,29831.93420964761,42541.21124558955,11304.42987518858,12709.277035941937,0,0,0.25119158928846774
43914.506997553566,26691.560057477505,22323.767769919923,36437.80931452242,22137.946840551478,38858.6234661346,14114.041544602496,16720.676625583124,0,0,0.0
18582.95422504213,22822.323286565745,20444.123501234866,24976.13640458503,19980.578202069566,26220.516284784346,4532.012903350165,6239.93808271478,0,0,0.08932833690570197
21162.795717500194,20986.37469535922,20628.68784860346,21406.77416655421,20567.449835042138,21551.174928754794,778.0863179507505,983.7250937126555,1,1,0.8135621889592489
24587.660736455156,21930.718155016486,19736.111249867987,25309.951881731173,19618.42267410521,26243.674065782765,5573.840631863186,6625.251391677553,1,1,0.6295858983033535
14328.416324133817,13783.430728617974,11515.015116271206,14328.416324134123,11073.493800551436,14328.416324134148,2813.4012078629166,3254.9225235827125,1,1,0.5000000000018858
16647.244729445592,16808.756010853664,15661.808514791577,17426.255341531465,14873.507651910808,17492.54728893745,1764.446826739888,2619.0396370266426,1,1,0.9415041588562987
19148.88943544531,18750.701721618527,18241.703235318764,19148.889435445548,18064.487192480614,19151.307135350853,907.1862001267837,1086.8199428702392,1,1,0.5000000000057703
14328.416324133817,14317.576967292449,14160.4319963623,14340.091573329892,14029.841176399223,14352.191247072866,179.65957696759142,322.35007067364313,1,1,0.5649853984824336
21162.795717500194,21375.737916954353,21104.9497022739,22479.05103308181,21016.38629904429,22827.089379002635,1374.101330807909,1810.7030799583445,1,1,0.5420973431390672
33860.35026024549,32851.191018263824,30090.09300192636,37218.27280855245,29808.210845501806,37887.79482487726,7128.179806626089,8079.583979375453,1,1,0.9710771388210279
24834.770835065363,24678.662638372425,24017.98877112817,25218.55295016825,23886.837952407466,25331.565861142928,1200.5641790400805,1444.7279087354618,1,1,0.8196681375347616
22247.835456318233,19479.832892080078,13108.17622954765,23148.654923108792,12138.225352713293,23154.637726439134,10040.478693561143,11016.412373725841,1,1,0.589718776792221
13359.726829661873,13494.458695964751,13361.259689329168,13671.227658732307,13359.726829661873,13723.040128956467,309.96796940313834,363.3132992945939,0,1,0.4950547804497403
18398.05074107136,18468.963716479546,18126.314410880957,19031.378650227867,18101.67005999588,19385.084561248426,905.0642393469097,1283.4145012525478,1,1,0.800239826499482
19535.72266206552,20624.0830614254,19503.110825937936,22813.797718643887,19466.15326564369,23614.134555032866,3310.6868927059513,4147.981289389176,1,1,0.5098504742941221
13359.726829661873,13513.870460617045,13388.260440309892,13631.969066822096,13342.725328717077,13657.979491901144,243.7086265122034,315.2541631840668,0,1,0.38291916026854167
13359.726829661873,13480.211312846724,13364.570209035062,13706.617426568533,13360.008842157733,13782.171236100781,342.04721753347076,422.1623939430483,0,0,0.48584002699108997
16647.244729445592,18426.62247987597,17457.59459985193,19202.856698593387,17245.38659388297,19488.697617588958,1745.2620987414557,2243.311023705988,0,0,0.035685860031535954
14328.416324133817,8989.214548094393,4821.558523961128,14328.416324134148,4737.102780165193,14342.895335291309,9506.85780017302,9605.792555126116,1,1,0.5000000000005608
34200.6524378894,28997.297288300095,21455.335665538852,33935.84071482787,18797.48256524357,34198.95954749404,12480.505049289019,15401.476982250475,0,0,0.4787819706005084
25848.29705973495,26431.712823751484,22145.654610583082,31317.92361724259,21517.020463610013,39841.04017779473,9172.26900665951,18324.01971418472,1,1,0.9036779172595715
17854.306167671504,18313.748033144944,17984.011150392726,18771.809589535886,17926.31486360695,19297.962628120928,787.7984391431601,1371.6477645139785,0,0,0.33535765461068057
22697.271545230622,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,0,0,0.08722253431955473
23388.506372157066,22485.106105210547,17032.957522060096,27890.61684224679,14369.205319025408,29516.47662677019,10857.659320186693,15147.27130774478,1,1,0.9146483452211654
21162.795717500194,18339.493904288513,16885.32181861747,19769.919346207313,16465.43858837699,20319.9903758648,2884.597527589842,3854.5517874878096,0,0,0.01713320213276348
13359.726829661873,13513.870460617045,13388.260440309892,13631.969066822096,13342.725328717077,13657.979491901144,243.7086265122034,315.2541631840668,0,1,0.38291916026854167
14328.416324133817,14328.416324134429,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
14044.69467150283,13223.669290710359,13095.186514175377,13414.364522715101,13095.186514175377,13433.612906341672,319.17800853972403,338.42639216629505,0,0,0.0
13359.726829661873,13605.293259229069,13490.317847539325,13758.069907978703,13432.206113128455,13766.591084005242,267.7520604393776,334.3849708767866,0,0,0.012268859282436595
22026.465794806718,21846.778721555947,21568.551507452168,22026.465794806718,21476.544228084087,22031.37073370088,457.91428735454974,554.8265056167911,1,1,0.500000000010919
16647.244729445592,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,1,1,0.6036251186371757
21162.795717500194,20178.884879683184,19359.138216517258,20953.46156742668,19203.964926493023,21162.795717500456,1594.3233509094207,1958.8307910074327,0,1,0.3687003173178167
13359.726829661873,14909.301678665557,14871.806228006702,14913.170087272745,14841.758396023211,14913.170087272745,41.36385926604271,71.41169124953376,0,0,0.0
16317.607198015421,11824.41567329928,11452.261495456889,12477.752031278587,11294.103450884784,13836.106951904012,1025.4905358216984,2542.0035010192278,0,0,0.0
12456.526731608414,15465.159175606397,12674.398554730476,17139.710907685207,12159.885683368886,17172.847534616623,4465.31235295473,5012.961851247737,0,1,0.4512079321903635
29732.618852891435,30296.609050633153,29732.618852890853,31141.251784586,29732.618852890853,31338.80097904206,1408.632931695145,1606.182126151205,1,1,0.5000000000039627
22697.271545230622,22529.486077813297,22180.457225353923,22760.728978658342,22089.216069056074,22873.74491257341,580.2717533044197,784.5288435173352,1,1,0.6093581293079693
22471.429919915303,22485.106105210547,17032.957522060096,27890.61684224679,14369.205319025408,29516.47662677019,10857.659320186693,15147.27130774478,1,1,0.9991118953471009
20130.67399118387,19354.113665211,18836.868762410875,19864.049719257277,18755.039261851336,19884.554992764613,1027.1809568464014,1129.5157309132774,0,0,0.24043106023151517
4359.008926201989,14271.593113446517,13989.720157113516,14408.49048138757,13902.679672571932,14497.608735273803,418.77032427405356,594.9290627018709,0,0,0.0
22026.465794806718,21792.460129146777,21374.227966004724,22090.490482656383,21272.109699095712,22246.47837974664,716.2625166516591,974.3686806509286,1,1,0.5893871818855891
19341.338973747792,21203.87808100146,18923.038946784967,23530.34021096766,18624.519235393207,23802.863011622827,4607.301264182694,5178.34377622962,1,1,0.5907906826538117
13359.726829661873,13411.253414584473,13355.229812003014,13614.077772358552,13312.644257056636,13712.98807299172,258.8479603555388,400.3438159350844,1,1,0.5173732010772227
19148.88943544531,17574.97318683881,17326.63167502428,18572.503590276567,17326.63167502428,18711.28144190869,1245.8719152522863,1384.6497668844095,0,0,0.03736348166865955
18033.744927828524,18302.237567047352,15143.092567574566,19740.171482371956,14736.849745487092,20087.849323742812,4597.07891479739,5350.99957825572,1,1,0.871198012079357
24834.770835065363,23314.879262086746,18664.38587087779,25116.053740028387,18206.468657271875,25342.935905053448,6451.667869150595,7136.467247781573,1,1,0.5435984788232163
17154.228809290984,18108.85354098435,17781.594574374445,18214.98707750601,17568.439616669384,18229.097011357382,433.3925031315666,660.657394687998,0,0,0.0
23388.506372157066,23585.00864175966,17826.32273755499,29949.595250711267,17034.49548525887,31548.986018289615,12123.272513156277,14514.490533030745,1,1,0.9588021615917945
28282.541920334977,29153.01650143367,26209.79622006587,32154.145523239426,25393.71606357748,32708.639321614366,5944.349303173556,7314.923258036884,1,1,0.8486917734063892
18398.05074107136,18750.272962458817,17521.363732805734,20308.95377847358,17082.212913547246,20513.133668669037,2787.5900456678464,3430.9207551217914,1,1,0.8144963907551368
33860.35026024549,28831.16345959727,26284.683542480274,31460.826328756953,26034.070033874163,32318.741558970163,5176.1427862766795,6284.671525096001,0,0,0.036426248162884534
17854.306167671504,17628.80186517388,17524.853332733237,17733.409574055782,17506.07692709459,17757.26968837888,208.55624132254525,251.19276128429192,0,0,0.0
22697.271545230622,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,0,0,0.08722253431955473
19732.059938929244,19733.334107364884,19732.059938928996,19761.68023850827,19732.059938928996,19766.24289018631,29.620299579273706,34.18295125731311,1,1,0.5000000001770936
14913.17008727256,14913.339104158185,14852.448309975583,14971.744444749096,14800.859020596148,15069.091432668369,119.29613477351268,268.23241207222054,1,1,0.990999625325939
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
21162.795717500194,20217.90411958716,19464.179621633648,20927.194936195516,19245.747737751833,21162.12229782281,1463.0153145618679,1916.3745600709772,0,0,0.33896219065305977
13226.795326641039,13239.651962314067,13226.795326641133,13306.738133541628,13218.782316860359,13373.740870740707,79.94280690049527,154.9585538803476,0,1,0.50000000006135
21375.485350429182,26608.643567522424,21207.38274777359,31967.097079515814,21075.636998720696,32149.163042318152,10759.714331742223,11073.526043597456,1,1,0.5156233332482181
20130.67399118387,19647.692252719313,18559.73248654945,20130.673991183692,18360.159648457964,20130.673991183692,1570.9415046342438,1770.514342725728,0,0,0.5000000000030682
23388.506372157066,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,0,0.0
18033.744927828524,19457.027910709952,18998.77341831009,19879.555544281175,18891.742428719583,19921.369693797238,880.7821259710836,1029.6272650776555,0,0,0.0
33860.35026024549,28831.16345959727,26284.683542480274,31460.826328756953,26034.070033874163,32318.741558970163,5176.1427862766795,6284.671525096001,0,0,0.036426248162884534
11731.115087472917,13797.038020400323,12175.091946546412,14763.378977952663,11905.068347742183,15140.851916210057,2588.287031406251,3235.783568467874,0,0,0.3284669151142947
20130.67399118387,19236.35024519232,18159.369913285936,20112.067683045883,18087.86997083989,20122.959166838955,1952.6977697599468,2035.0891959990659,0,0,0.490471485950854
22026.465794806718,22621.724982739663,22477.28093444861,22697.271545230178,22403.75823509519,22697.271545230178,219.99061078156956,293.5133101349893,0,0,0.0
14913.17008727256,13997.454833128299,13445.517679111796,14721.21019063507,13322.07704455468,14788.787164245281,1275.6925115232752,1466.7101196906005,0,0,0.34952494829512637
17676.652853009924,17036.447956851687,16814.55232046776,17509.16537441211,16814.55232046776,17651.02202922555,694.6130539443511,836.4697087577915,0,0,0.25887657503796524
33860.35026024549,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
17326.631675024404,18065.531584459335,17875.12892697829,18278.279319726767,17837.54248972564,18302.78734980695,403.1503927484773,465.2448600813077,0,0,0.0
13226.795326641039,13239.651962314067,13226.795326641133,13306.738133541628,13218.782316860359,13373.740870740707,79.94280690049527,154.9585538803476,0,1,0.50000000006135
29732.618852891435,30296.609050633153,29732.618852890853,31141.251784586,29732.618852890853,31338.80097904206,1408.632931695145,1606.182126151205,1,1,0.5000000000039627
20130.67399118387,19457.027910709952,18998.77341831009,19879.555544281175,18891.742428719583,19921.369693797238,880.7821259710836,1029.6272650776555,0,0,0.21489152709816806
16647.244729445592,18032.656308019337,17081.05816909083,19126.099298302066,16802.05762065093,19430.39190238772,2045.0411292112367,2628.334281736792,0,0,0.2878705550506764
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
22925.382916614915,22925.21225051004,22925.38291661459,22925.38291661463,22910.980113238824,22931.17230668082,4.001776687800884e-11,20.192193441995187,0,1,0.9695627809739694
19341.338973747792,25317.024278964152,24385.742199973396,25591.10220668929,23189.84798638973,25591.10220668929,1205.360006715895,2401.254220299561,0,0,0.0
33860.35026024549,33859.94532365891,33860.35026024483,33863.550214539864,33798.84806590566,33898.17391149045,3.19995429503615,99.32584558478993,1,1,0.5000000017694353
13766.591084005511,13371.328287962866,13249.245330801505,13649.133409452323,13234.10609550517,13718.139289046261,399.888078650818,484.03319354109044,0,0,0.20627362800726468
21162.795717500194,26628.053723478104,21981.275361490978,29471.287108791865,21655.610368570946,30732.63154069147,7490.011747300887,9077.021172120523,0,0,0.3907238504292546
25591.102206689702,26127.9069570077,21019.67478043632,28789.809533213756,20818.028677482773,29141.766770499227,7770.134752777438,8323.738093016455,1,1,0.9116669051822501
14328.416324133817,14361.470497491204,14328.416324134098,14542.577998758341,14321.905538602894,14908.54829562842,214.16167462424346,586.6427570255255,0,1,0.5000000000220388
