實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
4359.008926201989,4407.2637,4133.809766637974,4933.872127854162,4118.512535614394,4949.587066015544,800.062361216188,831.0745304011498,1,1,0.7814770078970737
8349.85957217592,8820.368,8548.965816959768,9146.553943891882,8449.423875051178,9198.444387766052,597.5881269321144,749.0205127148747,0,0,0.16681693326525038
2392.2748205373778,2436.3445,2320.558308752042,2580.3596150943335,2316.8490063897184,2707.3216266919762,259.80130634229135,390.47262030225784,1,1,0.7760436919939415
4188.0897414655765,5066.609,4801.375757927104,5334.180201186807,4731.89401224712,5401.646147591531,532.8044432597026,669.7521353444108,0,0,0.0
1339.430764394418,1464.4823,1332.0702610886508,1650.604126182145,1318.6819811963232,1717.8865827702116,318.5338650934941,399.20460157388834,1,1,0.5231074435629497
4402.817694231699,4479.773,3400.2519626811627,5365.689503712571,2961.335700446856,6129.724117533476,1965.4375410314087,3168.3884170866195,1,1,0.9899020138669403
3827.6258214399063,3913.7158,3516.6075575552377,4217.349654761591,3335.094832349723,4267.803619230367,700.7420972063537,932.7087868806439,1,1,0.943841272167272
4722.057997634323,4929.621,4386.743390408228,5704.391709224999,4340.371623524947,5886.065184747827,1317.6483188167713,1545.69356122288,1,1,0.7544795924982911
4582.500092961236,4285.5767,4037.4785283143356,4550.051190715911,3963.66975141226,4607.557797648336,512.5726624015751,643.8880462360762,0,1,0.4366940443377173
12835.884447899087,13130.834,12892.082335281835,13361.102272881559,12882.831016912964,13460.78451965784,469.01993759972356,577.9535027448765,0,0,0.3801801738660622
11271.131485524471,9685.967,9442.799248484025,9950.145327618633,9377.857734213063,9995.46844301057,507.34607913460786,617.610708797507,0,0,0.0
3568.8546608229963,4244.431,3659.8580578346546,5114.770989876956,3593.956118906352,5315.06567764578,1454.9129320423017,1721.109558739428,0,0,0.4374509669947817
12456.526731608414,6940.7246,6052.398074287104,8688.71118154471,5938.892371302083,9201.410962929538,2636.313107257606,3262.518591627455,0,0,0.0
4359.008926201989,4264.7144,4148.35511340075,4350.973109170131,4109.164817978752,4380.396893500541,202.6179957693803,271.23207552178974,0,1,0.4603400626092048
6002.912217261018,5688.8213,4876.939216181152,6782.498707166744,4463.166018165467,6902.928153578812,1905.5594909855918,2439.7621354133453,1,1,0.9091115987690407
2018.2780977168138,2079.3398,2010.1355259797153,2158.398147828734,1999.1417296641048,2187.040562965012,148.26262184901884,187.89883330090743,1,1,0.554919922769483
9414.440378758272,9880.595,9539.301873495435,10250.775475076027,9487.06607155802,10370.103743164776,711.473601580592,883.0376716067567,0,0,0.3245029830298448
3827.6258214399063,3809.9229,3765.0458205301798,3853.591446295239,3741.7352710653427,3866.45877988534,88.54562576505941,124.72350881999728,1,1,0.7932457095768426
4491.760511548689,4235.519,3993.7916522401615,4568.612191804572,3960.2085864366363,4676.662437545026,574.8205395644104,716.4538511083892,1,1,0.6336968235647653
4628.554984558711,3636.5771,3043.538594365848,4093.920348306976,2933.840620157853,4150.861219807758,1050.381753941128,1217.0205996499049,0,0,0.0
7555.265376250504,5483.4746,5361.311930940938,5650.8754211616515,5288.509368598741,5724.48027638921,289.5634902207139,435.970907790469,0,0,0.0
8604.150654023859,8066.1987,7313.373490816909,8482.632802655755,7186.3958273681865,8535.932420777734,1169.2593118388459,1349.536593409547,0,0,0.3960727957163248
2208.347991887209,2231.3499,2124.417630121526,2364.592900983475,2109.1279176976086,2504.9266959671195,240.17527086194877,395.7987782695109,1,1,0.8494546356332869
4359.008926201989,4305.888,4237.5325215166695,4366.520344902524,4194.632806294748,4375.019299842518,128.98782338585443,180.38649354777044,1,1,0.5582335487783424
6502.877173346872,6149.071,5825.362154879401,6499.185586842285,5741.737666257053,6606.634175635395,673.8234319628846,864.8965093783418,0,1,0.49452143347289346
3714.502382511299,3762.2766,3649.8720477690235,3850.7601095696264,3610.2906825412597,3897.477289666521,200.88806180060283,287.18660712526116,1,1,0.8217231236379224
2121.757428578471,1933.49,1678.0881221381449,2320.533273681372,1631.6113873444801,2421.899588294878,642.4451515432272,790.2882009503978,1,1,0.8094051603118564
5218.681172451978,5219.619,5122.311930525065,5346.190413319383,5006.995594370997,5579.57102456606,223.8784827943182,572.5754301950628,1,1,0.9304533456042073
4865.86607325375,5122.633,4468.814968791386,6068.924234210645,4401.017572672073,6248.594320888461,1600.1092654192598,1847.5767482163883,1,1,0.7481399945902119
4402.817694231699,3908.1882,3339.393836160407,4869.273983960254,3261.136529515841,4940.2966044064715,1529.8801477998468,1679.1600748906303,1,1,0.804897276039124
5377.613675410992,5453.0767,4760.208215560114,6362.665346370546,4669.614310522753,6491.890143672271,1602.4571308104323,1822.275833149518,1,1,0.8852867249807651
9414.440378758272,9723.172,9507.792462589472,9915.79148108454,9475.91534584571,9984.384907001615,407.9990184950675,508.46956115590547,0,0,0.27119532255678414
8433.777056005627,7421.412,5710.196969821596,9235.17446423297,5548.036100584522,9544.26751868786,3524.977494411374,3996.231418103339,1,1,0.7273482339959998
8777.966027027225,12386.757,10992.056032609165,13946.4202817484,10459.629691161466,14237.121486581937,2954.3642491392347,3777.49179542047,0,0,0.0
3827.6258214399063,3777.6357,3684.1004687943096,3854.320006143598,3636.614397818684,3864.442808674908,170.21953734928866,227.82841085622385,1,1,0.6568220964691469
9414.440378758272,7791.3965,7069.624400082606,8952.73328811644,6992.627082097332,9079.77189786506,1883.1088880338339,2087.144815767727,0,0,0.2548165729723406
3010.9171128823823,3485.4387,3099.8389551931414,4206.590834924918,3064.032315726566,4361.753022488856,1106.751879731777,1297.7207067622899,0,0,0.4196551242122073
5486.2486778004995,5601.837,5510.885334340673,5704.850602804719,5447.580767497061,5753.410915161126,193.96526846404595,305.8301476640645,0,1,0.3729841856276981
5218.681172451978,5296.661,5136.57291458934,5510.550563438771,5090.093211858045,5567.1824467109645,373.9776488494308,477.0892348529196,1,1,0.7195539175083148
1436.5504530366013,1830.7714,1698.7259171963349,2001.5947785643793,1678.8945239226011,2050.576051326259,302.86886136804446,371.6815274036578,0,0,0.0
4359.008926201989,4443.1055,4232.602973749911,4874.546160337663,4199.078428742867,5483.543175063429,641.9431865877523,1284.464746320562,1,1,0.6969114325007786
3010.9171128823823,3709.5332,3158.5385444532076,4580.717480418878,3060.005958077891,4640.981642903435,1422.1789359656705,1580.9756848255442,0,0,0.39620052172650744
6374.11157799139,8385.944,6676.808531702266,10568.82248968403,6113.142579733197,11475.619796904914,3892.0139579817633,5362.477217171717,0,1,0.42222613871044157
3604.7222464633783,3920.197,3786.8877932688592,4178.952336627462,3727.4143657989525,4244.862241771702,392.06454335860235,517.4478759727499,0,0,0.035368474702348496
3827.6258214399063,4566.099,3472.526383446202,5420.552149907545,3343.3662048100323,5494.143199710415,1948.0257664613428,2150.7769949003823,1,1,0.6822868280854069
19535.72266206552,15154.443,12162.260095489497,19567.627146771654,11933.215938356847,20707.702038197276,7405.367051282157,8774.48609984043,1,1,0.5043082921467841
5710.146733753509,5663.1147,5607.176949298113,5751.039864495468,5592.136414725179,5784.493997126881,143.8629151973546,192.35758240170253,1,1,0.7842506749430054
5218.681172451978,5219.619,5122.311930525065,5346.190413319383,5006.995594370997,5579.57102456606,223.8784827943182,572.5754301950628,1,1,0.9304533456042073
6700.919267018122,7147.285,6557.91828723793,7908.959197574663,6480.693335775876,8046.729320636174,1351.0409103367338,1566.0359848602975,1,1,0.6058450404351499
10829.184098589138,13604.684,11604.062395211207,16010.375655446034,11106.880845636573,16681.560091328643,4406.313260234827,5574.67924569207,0,0,0.32414362056182644
11047.948128777089,10659.442,7781.813274055988,14326.746328837578,7644.303494428046,14553.633969421751,6544.933054781591,6909.330474993705,1,1,0.9990325840437652
7186.790735800945,5184.1636,4181.263986100935,5723.289046830485,4023.451043176673,5819.181666262098,1542.0250607295502,1795.7306230854247,0,0,0.0
3827.6258214399063,3746.258,3613.1220067183403,3845.025569557783,3559.31173940038,3883.8910061989263,231.90356283944266,324.57926679854654,1,1,0.575030102638713
1808.0424144560632,2754.997,1563.7754534468024,4117.078853328178,1437.245136243461,4259.900249131961,2553.303399881376,2822.6551128884994,1,1,0.595667033155814
3714.502382511299,3221.7427,2456.4316564725104,3747.5655197366896,2292.886331150087,3950.483916512565,1291.1338632641791,1657.5975853624782,1,1,0.5256078305827607
3714.502382511299,4059.2905,3373.2481633316106,5022.89733303981,3219.6756201945614,5283.3869582853995,1649.6491697081997,2063.711338090838,1,1,0.7068647233902364
2018.2780977168138,2079.3398,2010.1355259797153,2158.398147828734,1999.1417296641048,2187.040562965012,148.26262184901884,187.89883330090743,1,1,0.554919922769483
3789.5403081706027,3890.0532,3789.319807153123,4070.982665296302,3772.8336045256456,4107.659253869659,281.66285814317916,334.8256493440131,1,1,0.5007828544520418
12708.165263666002,10148.86,8078.004307149387,13835.060914350255,7997.355490725344,14170.72757716721,5757.056607200868,6173.3720864418665,1,1,0.6957416311102078
6836.2868156229915,8189.9966,5821.5015300920295,11531.773623324885,5624.8576983867915,14136.470537914041,5710.272093232856,8511.61283952725,1,1,0.6777122471513729
1510.203969763263,1943.305,1825.5493514922655,2082.706364691858,1773.8408439709006,2095.73539137849,257.1570131995927,321.89454740758947,0,0,0.0
2392.2748205373778,2562.7126,2368.637634210914,2785.245689286658,2360.575363657707,2805.2400519205644,416.60805507574423,444.66468826285745,1,1,0.5567372282962677
6063.242488036094,5729.979,5608.995233382623,5851.112525000818,5577.93010761684,5867.321868587965,242.11729161819494,289.3917609711243,0,0,0.0
3827.6258214399063,3816.909,3716.252061900588,3898.2057447434013,3685.4470795487196,3951.767534220906,181.95368284281312,266.3204546721863,1,1,0.887900493146869
6310.688108089024,11274.334,9018.028677882696,12787.760445859163,8190.340839629134,13118.33360620661,3769.7317679764674,4927.992766577476,0,0,0.0
2298.472383122332,2427.2117,2344.4345370144893,2580.898499245674,2333.1966282293183,2611.869024368817,236.46396223118472,278.6723961394987,0,0,0.30562723616938536
3261.6875702267084,3581.659,3238.5915281447183,4379.939776591061,3208.7808457118354,4964.447976673097,1141.3482484463425,1755.667130961262,1,1,0.5202357537396907
8955.292703482508,6255.0366,5754.085731262171,7031.585755261359,5733.221315568847,7156.10898196432,1277.5000239991878,1422.8876663954734,0,0,0.0
6002.912217261018,5770.9395,5616.882083868896,5932.603595621624,5603.378412887804,5975.416254815496,315.72151175272757,372.03784192769217,0,0,0.2773081053557346
6634.24400627789,5428.1143,4933.743321752879,6002.650312312954,4923.427418287827,6169.979563827435,1068.9069905600754,1246.5521455396083,0,0,0.0
4359.008926201989,4662.169,4368.134806164452,4953.408084092886,4221.6008146533295,5033.640236605833,585.2732779284343,812.0394219525033,0,1,0.48440748911413156
4491.760511548689,4676.347,4407.787153262204,5120.062385649839,4376.369449021159,5291.508714894378,712.2752323876348,915.1392658732184,1,1,0.617894536370184
6063.242488036094,6457.0527,6061.316776981845,7009.126113385676,5977.262972329989,7376.0596627651,947.8093364038314,1398.7966904351115,1,1,0.5020317494091535
3751.8337520900773,3817.364,3701.378105480914,3923.546557817653,3662.2061157862267,3974.933225839703,222.16845233673894,312.7271100534763,1,1,0.7271053611852012
3714.502382511299,2622.0488,2140.8533122631616,3253.8060448244673,2005.680965853422,3359.8195100116222,1112.9527325613058,1354.1385441582001,0,0,0.08605938581285111
7863.601605484239,8425.505,8170.043157313342,8819.01500524794,8118.8077679767175,8925.302360227557,648.9718479345984,806.4945922508396,0,0,0.02780455301003537
5710.146733753509,5627.233,5543.227775632259,5699.905773243477,5504.925514581395,5722.140984766617,156.6779976112175,217.21547018522233,0,1,0.4346368943915764
8433.777056005627,8066.1987,7313.373490816909,8482.632802655755,7186.3958273681865,8535.932420777734,1169.2593118388459,1349.536593409547,1,1,0.541783500169758
10404.565716560723,9333.034,9121.348129248541,9540.742326067371,9081.667149578383,9568.31694975863,419.3941968188301,486.64980018024653,0,0,0.0
2392.2748205373778,2881.4617,2708.649928481181,3105.955004935349,2654.824886833228,3131.795400988102,397.30507645416765,476.97051415487385,0,0,0.0
4359.008926201989,4429.93,4347.204897958186,4594.014618610645,4337.5698282506355,4812.300122359951,246.80972065245896,474.73029410931576,1,1,0.5478264317026078
5710.146733753509,5719.5566,5577.90510588807,5856.544159786563,5556.203610020912,5914.679692056874,278.63905389849333,358.47608203596246,1,1,0.9745983235855644
8103.083927575384,7421.412,5710.196969821596,9235.17446423297,5548.036100584522,9544.26751868786,3524.977494411374,3996.231418103339,1,1,0.8211624864142343
11849.014754185644,9587.174,8629.444794861014,10665.538743460218,8524.728277459224,10966.221025130557,2036.093948599204,2441.492747671333,0,0,0.0
6002.912217261018,6970.7876,5578.242771677821,8666.320522461878,4519.948760649897,8976.369120519541,3088.0777507840567,4456.420359869644,1,1,0.6375190263519107
10614.751886431688,9516.694,8393.450359890818,10866.997391292349,8163.722596417971,10971.955920403354,2473.547031401531,2808.2333239853833,1,1,0.601977242260769
6247.895712256392,9759.31,8759.649627048455,11116.54044459948,8615.43215131455,11340.64785230153,2356.890817551026,2725.2157009869807,0,0,0.0
4865.86607325375,4499.0737,3443.323636071616,5574.169006560772,3222.6460307699294,6357.885113684775,2130.845370489156,3135.2390829148458,1,1,0.8324046611350779
4359.008926201989,4376.9717,4295.215163325039,4431.585391869881,4293.032690251401,4442.505926700802,136.37022854484258,149.47323644940116,1,1,0.9677983131508412
3827.6258214399063,3762.2766,3649.8720477690235,3850.7601095696264,3610.2906825412597,3897.477289666521,200.88806180060283,287.18660712526116,1,1,0.6151600942644928
10404.565716560723,9406.862,9120.272586608377,9826.762865763178,8975.771486825832,10067.727712560207,706.4902791548011,1091.956225734375,0,0,0.0
4188.0897414655765,4373.4707,4073.4512556814216,4746.669499031934,4047.6246498732794,5021.372314407938,673.2182433505122,973.7476645346583,1,1,0.6702842828752116
4359.008926201989,4324.349,4184.997912616858,4453.805262251288,4129.625272925131,4461.937681812574,268.80734963442956,332.31240888744287,1,1,0.8526552982263781
4914.768840299134,4925.5283,4843.124487595563,5004.553278171884,4826.960998876543,5012.738152499246,161.42879057632126,185.77715362270283,1,1,0.9438139717726568
3568.8546608229963,3706.2446,3198.171152820491,4224.3579362904375,2997.404277174244,4348.7357825990675,1026.1867834699465,1351.3315054248237,1,1,0.8612242078878312
4188.0897414655765,3782.4014,3494.6843866060563,4194.3167734267245,3408.3961122676574,4247.361070407567,699.6323868206682,838.9649581399099,1,1,0.5089004341184896
14328.416324133817,13242.569,12006.106121995199,14874.927988001245,11466.416845811964,15242.585671249915,2868.8218660060465,3776.1688254379515,1,1,0.6905003828736749
18582.95422504213,7371.928,5673.85463632062,9492.150358980007,5227.463140866039,10003.482033420045,3818.295722659387,4776.018892554006,0,0,0.0
10301.03855791324,9685.967,9442.799248484025,9950.145327618633,9377.857734213063,9995.46844301057,507.34607913460786,617.610708797507,0,0,0.0
6247.895712256392,8697.669,6626.743113272386,9773.151725665723,6190.375600089894,10040.058276971733,3146.4086123933366,3849.682676881839,0,1,0.37959370581508256
12835.884447899087,13041.564,12672.899116801309,13521.180333804237,12592.103144978839,13711.9255155976,848.2812170029283,1119.8223706187619,1,1,0.6921359660381279
3714.502382511299,3608.1462,3452.503425532415,3803.1737305460338,3419.1212842374935,3867.8995638950014,350.6703050136189,448.77827965750794,1,1,0.7528624373648141
2779.4268045169824,2876.2537,2473.7730931491933,3395.861625926264,2352.8037920640295,3476.7185582118464,922.0885327770707,1123.9147661478169,1,1,0.831479788007917
12088.380730216988,13023.953,11094.798588268997,15899.692175058964,11040.151079119525,16665.56314066598,4804.893586789967,5625.412061546456,1,1,0.7067854623633217
5166.754427175995,5619.344,5191.531956193571,6621.12060217545,5163.040896180298,7201.704213038406,1429.5886459818785,2038.6633168581084,0,1,0.4826680709293236
9996.596859437876,7242.1772,5228.217146682279,10002.148707555007,5112.597307411958,10789.73237636295,4773.9315608727275,5677.135068950992,1,1,0.5011629509244797
12835.884447899087,11724.19,11083.022036675837,12360.706378156689,10803.258831638645,12751.791646832933,1277.6843414808518,1948.5328151942886,0,0,0.1280943153901838
7555.265376250504,8764.13,8268.307904690919,9419.890443102784,8188.0639221784595,9571.111359277964,1151.5825384118652,1383.0474370995044,0,0,0.0
6063.242488036094,5675.366,4935.731309635868,6425.6213947564165,4768.113535108391,6499.521594874214,1489.890085120549,1731.408059765823,1,1,0.7432252622807203
4359.008926201989,4304.1436,4157.016704032472,4427.493803839121,4130.8647686730765,4478.21055973723,270.47709980664877,347.3457910641537,1,1,0.7532002808687184
5486.2486778004995,5678.8584,5139.603603348222,6429.396554569316,5017.672498183886,6663.612749524102,1289.792951221094,1645.9402513402156,1,1,0.7687602487875345
8022.456895351566,5573.493,4852.914832350836,6318.259356153456,4698.537508241953,6424.570874236849,1465.3445238026197,1726.0333659948956,0,0,0.0
5486.2486778004995,5554.6978,5472.160756151416,5616.850479568347,5468.927969290269,5636.476728690814,144.68972341693097,167.54875940054444,1,1,0.5973664287996157
5541.386393677689,5943.333,5705.95133619223,6217.047188438968,5686.610338359006,6265.420831079343,511.0958522467381,578.8104927203367,0,0,0.178015499865814
14044.69467150283,10700.54,8226.532352664923,13369.982034194783,7606.870577936153,13884.529408485254,5143.449681529861,6277.658830549101,0,0,0.36882098998175716
9045.294891440137,9780.414,8660.091893465178,11401.657189934864,8429.719093984844,11707.409143400359,2741.5652964696856,3277.6900494155143,1,1,0.6405047687445489
4402.817694231699,4370.9775,4333.3528281985955,4400.98521286149,4324.570650557912,4412.152138654273,67.63238466289476,87.58148809636077,0,1,0.4729052675863612
4359.008926201989,4340.1646,4146.646593495365,4520.722744680673,4055.6864516584274,4611.563076610888,374.07615118530794,555.8766249524606,1,1,0.9323018667908933
9136.20161642468,12024.253,9743.146336283811,15158.892562248795,8999.110813800786,17774.21538566356,5415.746225964984,8775.104571862774,0,1,0.3879296232635301
5115.344361648364,5283.338,5131.085844140019,5563.816532319748,5120.712410414448,5699.487445291227,432.73068817972944,578.7750348767795,0,0,0.4636229116254571
4359.008926201989,4296.614,4187.233140227978,4402.882818941283,4088.435953643649,4474.837080890288,215.64967871330555,386.40112724663913,1,1,0.7034498405192973
3394.799565141353,4070.6724,3551.104706575994,4590.2939733997955,3503.704758175623,4706.285070094909,1039.1892668238015,1202.5803119192865,0,0,0.34958934198207126
5218.681172451978,5435.7505,5303.418449502023,5603.861192402744,5270.352129507223,5618.268857446658,300.442742900721,347.9167279394351,0,0,0.21795864921182173
3789.5403081706027,4457.1235,3251.1323740662824,5382.841173533311,3003.175552118053,5544.868134428856,2131.7087994670287,2541.692582310803,1,1,0.7525710520317821
4491.760511548689,5871.3633,5409.4542674485965,6294.8615442855935,5066.740403883592,6406.322237112064,885.407276836997,1339.5818332284716,0,0,0.0
9414.440378758272,11758.668,11313.834819674066,12326.829420863667,11250.815632660187,12413.782471434322,1012.9946011896009,1162.9668387741349,0,0,0.0
5710.146733753509,5668.664,5534.963316618998,5823.915960449173,5492.781878484132,5858.065272837346,288.9526438301755,365.28339435321413,1,1,0.8937296616797622
8518.537924569118,6580.7153,5109.0032886966055,8715.224720669405,4579.213539254861,9355.433735484461,3606.221431972799,4776.2201962296,1,1,0.5545409647785112
5324.105525307907,4452.272,4000.8347603254483,4935.3877047432525,3956.4074708393605,5099.11836494796,934.5529444178042,1142.7108941085994,0,0,0.08406014032982001
2018.2780977168138,2075.9014,1999.5674411988114,2188.6919535619313,1983.3792836205857,2198.454167656682,189.12451236311995,215.07488403609614,1,1,0.5989330060298501
9136.20161642468,9299.752,9132.26294398669,9520.551278951298,9101.331926328288,9689.880530362681,388.2883349646072,588.5486040343931,1,1,0.5101436795500096
3827.6258214399063,3288.4802,2802.149914455533,3654.281126836484,2783.934271701164,3716.1228287547033,852.1312123809512,932.1885570535392,0,0,0.2965751141634123
4402.817694231699,4366.332,4251.3654349042645,4440.083510567896,4227.43431466973,4461.41806272808,188.71807566363168,233.9837480583501,1,1,0.697468187444031
3261.6875702267084,3381.9905,3312.8540818248994,3455.0157422423626,3307.488221995991,3476.580944583539,142.16166041746328,169.092722587548,0,0,0.1400822033216319
5218.681172451978,3608.1462,3452.503425532415,3803.1737305460338,3419.1212842374935,3867.8995638950014,350.6703050136189,448.77827965750794,0,0,0.0
5597.078252812094,5187.69,4013.0545686342803,6702.753685872138,3860.5823628983258,7092.35000085636,2689.6991172378575,3231.767637958034,1,1,0.9110777395043307
14913.17008727256,17227.463,13860.008103850674,22067.71461236671,13173.0689619117,23008.782995549795,8207.706508516038,9835.714033638094,1,1,0.6283137965926141
3361.0207450799394,4280.2544,3219.5516042016507,5252.988461676754,2944.606243859184,5477.8373725335605,2033.4368574751034,2533.2311286743766,1,1,0.5695714451926741
2392.2748205373778,2214.5713,1792.4052639951985,2977.393676858427,1781.4742372386875,3107.1093601615626,1184.9884128632286,1325.635122922875,1,1,0.9937760149969046
6124.179088112683,6457.0527,6061.316776981845,7009.126113385676,5977.262972329989,7376.0596627651,947.8093364038314,1398.7966904351115,1,1,0.5663237939538408
4359.008926201989,4347.617,4297.095440043511,4393.41427622206,4281.592739254733,4398.071119671413,96.31883617854874,116.47838041668001,1,1,0.8572027174178123
2298.472383122332,2476.175,2286.1471891886767,2834.0633930894164,2269.7083854611465,3027.145595300957,547.9162039007397,757.4372098398107,1,1,0.5224946695328305
2392.2748205373778,5573.493,4852.914832350836,6318.259356153456,4698.537508241953,6424.570874236849,1465.3445238026197,1726.0333659948956,0,0,0.0
5324.105525307907,5331.4775,5282.062418013177,5360.401392678407,5278.151595221869,5773.749305679798,78.33897466523013,495.5977104579297,1,1,0.9633181315682576
1958.628965388061,2360.8782,2098.4336741973084,2908.9138962706943,2054.036607649871,3148.6988474269388,810.4802220733859,1094.662239777068,0,0,0.327503861297354
9897.129058743909,8968.467,8505.521188791954,9395.567609865957,8316.09653658342,9454.283235941157,890.0464210740029,1138.1866993577369,0,0,0.0
5218.681172451978,4519.5566,4204.588962844453,5295.441832630643,4183.701736109547,6560.125048819761,1090.8528697861902,2376.4233127102143,1,1,0.5703675649659405
6185.728111201582,4781.987,4326.178162447195,5237.632107653556,4156.256512877813,5324.57244386318,911.4539452063609,1168.3159309853663,0,0,0.0
2779.4268045169824,3121.8936,2904.9039493703144,3356.528706152977,2857.265186388204,3401.7912958650104,451.62475678266264,544.5261094768066,0,0,0.222165043078147
5943.1822427101215,5944.2056,5794.63822454302,6069.256895820424,5730.768735261012,6136.180445682426,274.61867127740334,405.4117104214138,1,1,0.9590898809766591
3789.5403081706027,3971.0737,3636.8822872628944,4441.442853096389,3569.7719265700293,4789.153071022939,804.5605658334944,1219.3811444529097,1,1,0.6897408689831361
8103.083927575384,5253.513,3798.766592670705,6902.489335062327,3491.255927889742,7158.13996317898,3103.722742391622,3666.884035289238,0,0,0.11317595283042203
5014.0537567949195,6393.8022,5432.5979061033195,7682.386749970895,5253.3702101291465,7958.757961058461,2249.7888438675755,2705.3877509293143,0,0,0.313962919034647
7555.265376250504,9764.17,9056.66597304873,10465.084639079356,8728.36148153074,10515.247161940692,1408.418666030626,1786.8856804099523,0,0,0.0
12835.884447899087,13041.564,12672.899116801309,13521.180333804237,12592.103144978839,13711.9255155976,848.2812170029283,1119.8223706187619,1,1,0.6921359660381279
8604.150654023859,8845.951,6108.795102446086,11943.871952506532,6014.742642566685,12156.072937341363,5835.076850060445,6141.330294774678,1,1,0.9276474184830397
1525.3817719905574,2016.042,1584.267520953723,3086.3216321186032,1560.5972688853599,3749.0897470117748,1502.0541111648802,2188.492478126415,0,0,0.4607965195660585
5218.681172451978,5219.619,5122.311930525065,5346.190413319383,5006.995594370997,5579.57102456606,223.8784827943182,572.5754301950628,1,1,0.9304533456042073
2018.2780977168138,2079.3398,2010.1355259797153,2158.398147828734,1999.1417296641048,2187.040562965012,148.26262184901884,187.89883330090743,1,1,0.554919922769483
9414.440378758272,11758.668,11313.834819674066,12326.829420863667,11250.815632660187,12413.782471434322,1012.9946011896009,1162.9668387741349,0,0,0.0
12835.884447899087,11758.668,11313.834819674066,12326.829420863667,11250.815632660187,12413.782471434322,1012.9946011896009,1162.9668387741349,0,0,0.0
1436.5504530366013,3180.4634,2215.4865446307003,4107.592541615095,2101.059388293489,4488.744445467871,1892.1059969843946,2387.6850571743817,0,0,0.08832322669742754
1958.628965388061,1812.8094,1585.292320107451,2060.324158703294,1577.4984051853855,2092.4353946223373,475.03183859584306,514.9369894369518,1,1,0.7140807942867475
6700.919267018122,4227.561,3813.9053264172985,4748.007236873528,3759.5071544758675,4900.343786963781,934.1019104562297,1140.8366324879134,0,0,0.0
4817.449896870594,4966.8774,4750.987970299525,5581.45434433255,4720.711791306706,5869.680851904421,830.4663740330252,1148.9690605977148,1,1,0.58002964196191
8103.083927575384,6349.85,5252.520456892134,7480.382104095677,5136.070806328345,7852.161331352091,2227.8616472035437,2716.0905250237465,0,0,0.22049349462362744
6374.11157799139,6903.6177,6370.351049098208,7724.3848709956355,6207.490705695748,8301.264342791414,1354.0338218974275,2093.7736370956654,1,1,0.5027772784086617
13904.947624579181,8093.106,6513.462002131386,11342.035646374681,6454.544158235485,14006.25437188294,4828.573644243295,7551.710213647455,0,1,0.0
5597.078252812094,5925.0024,5661.8469381487885,6358.806870593748,5557.408557281119,6469.280989839944,696.9599324449591,911.8724325588246,0,1,0.4070697147488035
5825.49934952473,5799.1313,5697.622764316907,5916.140018239558,5679.681766559252,5934.5964843034435,218.51725392265143,254.91471774419188,1,1,0.9147986810586791
3714.502382511299,4137.1943,3690.871797295065,4567.363437590352,3640.001005371336,4807.026962478273,876.4916402952872,1167.0259571069373,1,1,0.526960422820466
3827.6258214399063,3764.1929,3664.3530227622296,3847.148099772633,3647.3661484230656,3881.5551538495674,182.79507701040347,234.1890054265018,1,1,0.6067987095492056
5324.105525307907,5973.637,5221.574760614952,6807.891164263699,5116.536213710136,7003.947632477605,1586.316403648747,1887.4114187674695,1,1,0.564634498175442
12209.870976332704,13576.559,12280.44191243704,15071.839793503314,11675.127936216893,15532.946118388127,2791.397881066274,3857.8181821712333,0,1,0.4747184245650693
5431.659591362978,5529.3867,5403.976143868663,5728.706507101209,5329.752854299394,5743.325304985271,324.73036323254655,413.5724506858769,1,1,0.5852505667252236
1958.628965388061,1980.7482,1951.2801687276096,2034.6107987445953,1948.8601325689183,2178.705688319669,83.33063001698565,229.84555575075092,1,1,0.5881884207892293
7186.790735800945,5771.077,5364.197047330418,6358.0167504137635,5306.816716538764,6504.607192227375,993.8197030833453,1197.790475688611,0,0,0.0
5166.754427175995,7178.1265,5600.079402076094,10368.41575794557,5525.2179857470555,10852.952791692596,4768.3363558694755,5327.734805945541,0,0,0.4091244948857691
3498.186603763332,4227.561,3813.9053264172985,4748.007236873528,3759.5071544758675,4900.343786963781,934.1019104562297,1140.8366324879134,0,0,0.16200826792936895
1510.203969763263,1828.3425,1718.2864574701305,1925.5478398786797,1689.9496567918081,1944.861662501577,207.26138240854925,254.9120057097689,0,0,0.0
4582.500092961236,5372.3296,5077.919734995654,5682.49149276516,5056.777357429581,5713.562431146149,604.5717577695059,656.7850737165681,0,0,0.0
3827.6258214399063,3809.9229,3765.0458205301798,3853.591446295239,3741.7352710653427,3866.45877988534,88.54562576505941,124.72350881999728,1,1,0.7932457095768426
3498.186603763332,5583.3564,4170.8845008842945,6665.055567033776,3955.4948573689453,6700.061589726182,2494.1710661494817,2744.566732357237,0,0,0.2302919971115771
3294.4680752838403,3465.641,2849.281530421447,4117.5814571062665,2705.800654780533,4313.500269698667,1268.2999266848196,1607.6996149181336,1,1,0.8510104632959702
4402.817694231699,4227.561,3813.9053264172985,4748.007236873528,3759.5071544758675,4900.343786963781,934.1019104562297,1140.8366324879134,1,1,0.8695416300717537
